Lithuania, Life tables (period 1x5), Total	Last modified: 19 Oct 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       33      0.00279  0.00279  0.50   94176     263   94045  3906791  41.48
1975-1979       34      0.00309  0.00309  0.50   93913     290   93768  3812746  40.60
1975-1979       35      0.00331  0.00330  0.50   93623     309   93469  3718978  39.72
1975-1979       36      0.00334  0.00333  0.50   93314     311   93159  3625509  38.85
1975-1979       37      0.00356  0.00356  0.50   93003     331   92838  3532350  37.98
1975-1979       38      0.00341  0.00340  0.50   92672     315   92515  3439512  37.11
1975-1979       39      0.00358  0.00358  0.50   92357     330   92192  3346997  36.24
1975-1979       40      0.00394  0.00393  0.50   92027     362   91846  3254805  35.37
1975-1979       41      0.00417  0.00416  0.50   91665     381   91474  3162959  34.51
1975-1979       42      0.00444  0.00443  0.50   91284     404   91082  3071485  33.65
1975-1979       43      0.00485  0.00484  0.50   90880     440   90660  2980403  32.79
1975-1979       44      0.00505  0.00504  0.50   90440     455   90212  2889743  31.95
1975-1979       45      0.00543  0.00542  0.50   89985     488   89741  2799531  31.11
1975-1979       46      0.00578  0.00576  0.50   89497     516   89239  2709790  30.28
1975-1979       47      0.00624  0.00622  0.50   88981     553   88705  2620550  29.45
1975-1979       48      0.00665  0.00663  0.50   88428     586   88135  2531846  28.63
1975-1979       49      0.00685  0.00682  0.50   87842     599   87542  2443711  27.82
1975-1979       50      0.00754  0.00751  0.50   87243     655   86915  2356169  27.01
1975-1979       51      0.00771  0.00768  0.50   86587     665   86255  2269254  26.21
1975-1979       52      0.00833  0.00830  0.50   85922     713   85566  2182999  25.41
1975-1979       53      0.00869  0.00865  0.50   85209     737   84841  2097433  24.62
1975-1979       54      0.00924  0.00920  0.50   84472     777   84084  2012593  23.83
1975-1979       55      0.01004  0.00999  0.50   83695     836   83277  1928509  23.04
1975-1979       56      0.01097  0.01091  0.50   82859     904   82407  1845232  22.27
1975-1979       57      0.01153  0.01147  0.50   81955     940   81485  1762825  21.51
1975-1979       58      0.01220  0.01213  0.50   81015     982   80524  1681341  20.75
1975-1979       59      0.01336  0.01327  0.50   80033    1062   79501  1600817  20.00
1975-1979       60      0.01440  0.01430  0.50   78970    1129   78406  1521315  19.26
1975-1979       61      0.01465  0.01455  0.50   77841    1132   77275  1442910  18.54
1975-1979       62      0.01561  0.01549  0.50   76709    1188   76115  1365635  17.80
1975-1979       63      0.01779  0.01763  0.50   75521    1331   74855  1289520  17.08
1975-1979       64      0.01996  0.01976  0.50   74189    1466   73456  1214665  16.37
1975-1979       65      0.02077  0.02055  0.50   72723    1495   71976  1141209  15.69
1975-1979       66      0.02170  0.02147  0.50   71228    1529   70464  1069233  15.01
1975-1979       67      0.02400  0.02371  0.50   69699    1653   68873   998769  14.33
1975-1979       68      0.02725  0.02688  0.50   68046    1829   67132   929897  13.67
1975-1979       69      0.03094  0.03047  0.50   66217    2018   65208   862765  13.03
1975-1979       70      0.03379  0.03322  0.50   64200    2133   63133   797556  12.42
1975-1979       71      0.03644  0.03579  0.50   62067    2221   60956   734423  11.83
1975-1979       72      0.04038  0.03958  0.50   59845    2369   58661   673467  11.25
1975-1979       73      0.04298  0.04207  0.50   57476    2418   56267   614807  10.70
1975-1979       74      0.04840  0.04726  0.50   55058    2602   53757   558540  10.14
1975-1979       75      0.05416  0.05273  0.50   52456    2766   51073   504782   9.62
1975-1979       76      0.05765  0.05604  0.50   49690    2784   48298   453709   9.13
1975-1979       77      0.06514  0.06309  0.50   46906    2959   45426   405411   8.64
1975-1979       78      0.07301  0.07043  0.50   43947    3095   42399   359985   8.19
1975-1979       79      0.08087  0.07773  0.50   40851    3175   39264   317586   7.77
1975-1979       80      0.09128  0.08729  0.50   37676    3289   36032   278322   7.39
1975-1979       81      0.09478  0.09049  0.50   34387    3112   32831   242291   7.05
1975-1979       82      0.10473  0.09952  0.50   31276    3113   29719   209460   6.70
1975-1979       83      0.10908  0.10344  0.50   28163    2913   26706   179740   6.38
1975-1979       84      0.11719  0.11070  0.50   25250    2795   23852   153034   6.06
1975-1979       85      0.13067  0.12266  0.50   22455    2754   21077   129181   5.75
1975-1979       86      0.14004  0.13088  0.50   19700    2578   18411   108104   5.49
1975-1979       87      0.15090  0.14031  0.50   17122    2402   15921    89693   5.24
1975-1979       88      0.15741  0.14593  0.50   14720    2148   13646    73772   5.01
1975-1979       89      0.17704  0.16264  0.50   12572    2045   11549    60127   4.78
1975-1979       90      0.18471  0.16909  0.50   10527    1780    9637    48577   4.61
1975-1979       91      0.18088  0.16587  0.50    8747    1451    8021    38940   4.45
1975-1979       92      0.18712  0.17111  0.50    7296    1248    6672    30919   4.24
1975-1979       93      0.20139  0.18297  0.50    6048    1107    5494    24247   4.01
1975-1979       94      0.21158  0.19134  0.50    4941     945    4468    18753   3.80
1975-1979       95      0.23869  0.21324  0.50    3996     852    3570    14285   3.58
1975-1979       96      0.25307  0.22465  0.50    3144     706    2790    10715   3.41
1975-1979       97      0.26805  0.23637  0.50    2437     576    2149     7924   3.25
1975-1979       98      0.28361  0.24839  0.50    1861     462    1630     5775   3.10
1975-1979       99      0.29975  0.26068  0.50    1399     365    1217     4145   2.96
1975-1979      100      0.31645  0.27322  0.50    1034     283     893     2928   2.83
1975-1979      101      0.33366  0.28596  0.50     752     215     644     2035   2.71
1975-1979      102      0.35137  0.29887  0.50     537     160     457     1391   2.59
1975-1979      103      0.36954  0.31191  0.50     376     117     318      935   2.48
1975-1979      104      0.38813  0.32505  0.50     259      84     217      617   2.38
1975-1979      105      0.40708  0.33823  0.50     175      59     145      400   2.29
1975-1979      106      0.42635  0.35143  0.50     116      41      95      255   2.20
1975-1979      107      0.44588  0.36459  0.50      75      27      61      160   2.13
1975-1979      108      0.46561  0.37768  0.50      48      18      39       98   2.06
1975-1979      109      0.48548  0.39065  0.50      30      12      24       60   2.01
1975-1979      110+     0.50543  1.00000  1.98      18      18      36       36   1.98
1980-1984        0      0.01489  0.01469  0.12  100000    1469   98705  7080019  70.80
1980-1984        1      0.00204  0.00204  0.50   98531     201   98430  6981314  70.85
1980-1984        2      0.00096  0.00096  0.50   98329      95   98282  6882884  70.00
1980-1984        3      0.00081  0.00081  0.50   98235      80   98195  6784602  69.07
1980-1984        4      0.00070  0.00070  0.50   98155      68   98121  6686407  68.12
1980-1984        5      0.00056  0.00056  0.50   98087      55   98059  6588286  67.17
1980-1984        6      0.00059  0.00059  0.50   98032      58   98003  6490226  66.21
1980-1984        7      0.00057  0.00057  0.50   97974      56   97946  6392223  65.24
1980-1984        8      0.00052  0.00052  0.50   97918      51   97893  6294277  64.28
1980-1984        9      0.00050  0.00050  0.50   97867      49   97843  6196385  63.31
1980-1984       10      0.00042  0.00042  0.50   97818      41   97798  6098542  62.35
1980-1984       11      0.00045  0.00045  0.50   97778      44   97755  6000744  61.37
1980-1984       12      0.00038  0.00038  0.50   97733      37   97715  5902989  60.40
1980-1984       13      0.00048  0.00048  0.50   97696      46   97673  5805274  59.42
1980-1984       14      0.00048  0.00048  0.50   97650      47   97626  5707601  58.45
1980-1984       15      0.00061  0.00061  0.50   97603      59   97573  5609974  57.48
1980-1984       16      0.00084  0.00084  0.50   97543      82   97503  5512401  56.51
1980-1984       17      0.00120  0.00120  0.50   97462     117   97403  5414899  55.56
1980-1984       18      0.00146  0.00146  0.50   97344     142   97273  5317496  54.63
1980-1984       19      0.00142  0.00142  0.50   97202     138   97133  5220222  53.70
1980-1984       20      0.00136  0.00136  0.50   97065     132   96999  5123089  52.78
1980-1984       21      0.00139  0.00139  0.50   96933     135   96866  5026090  51.85
1980-1984       22      0.00179  0.00179  0.50   96798     173   96712  4929225  50.92
1980-1984       23      0.00179  0.00179  0.50   96625     173   96539  4832513  50.01
1980-1984       24      0.00190  0.00190  0.50   96453     183   96361  4735974  49.10
1980-1984       25      0.00185  0.00185  0.50   96270     178   96181  4639612  48.19
1980-1984       26      0.00194  0.00194  0.50   96092     186   95999  4543431  47.28
1980-1984       27      0.00212  0.00212  0.50   95906     203   95804  4447432  46.37
1980-1984       28      0.00223  0.00223  0.50   95703     213   95596  4351628  45.47
1980-1984       29      0.00247  0.00247  0.50   95489     236   95372  4256032  44.57
1980-1984       30      0.00254  0.00254  0.50   95254     242   95133  4160660  43.68
1980-1984       31      0.00254  0.00253  0.50   95012     241   94891  4065528  42.79
1980-1984       32      0.00282  0.00282  0.50   94771     267   94638  3970636  41.90
1980-1984       33      0.00286  0.00286  0.50   94504     270   94369  3875999  41.01
1980-1984       34      0.00310  0.00310  0.50   94234     292   94088  3781630  40.13
1980-1984       35      0.00343  0.00342  0.50   93942     322   93781  3687542  39.25
1980-1984       36      0.00358  0.00358  0.50   93620     335   93453  3593761  38.39
1980-1984       37      0.00391  0.00391  0.50   93285     364   93103  3500309  37.52
1980-1984       38      0.00404  0.00403  0.50   92921     374   92734  3407206  36.67
1980-1984       39      0.00414  0.00413  0.50   92546     382   92355  3314472  35.81
1980-1984       40      0.00482  0.00481  0.50   92164     443   91943  3222117  34.96
1980-1984       41      0.00476  0.00475  0.50   91721     436   91503  3130174  34.13
1980-1984       42      0.00502  0.00500  0.50   91285     457   91057  3038671  33.29
1980-1984       43      0.00537  0.00536  0.50   90828     487   90585  2947615  32.45
1980-1984       44      0.00532  0.00531  0.50   90342     479   90102  2857030  31.62
1980-1984       45      0.00591  0.00589  0.50   89862     530   89597  2766928  30.79
1980-1984       46      0.00607  0.00605  0.50   89333     541   89062  2677331  29.97
1980-1984       47      0.00675  0.00673  0.50   88792     597   88493  2588268  29.15
1980-1984       48      0.00720  0.00717  0.50   88195     632   87879  2499775  28.34
1980-1984       49      0.00781  0.00778  0.50   87562     681   87222  2411896  27.54
1980-1984       50      0.00841  0.00837  0.50   86881     727   86518  2324674  26.76
1980-1984       51      0.00909  0.00905  0.50   86154     780   85764  2238157  25.98
1980-1984       52      0.00929  0.00925  0.50   85375     789   84980  2152392  25.21
1980-1984       53      0.01002  0.00997  0.50   84585     844   84163  2067412  24.44
1980-1984       54      0.00977  0.00972  0.50   83742     814   83335  1983249  23.68
1980-1984       55      0.01065  0.01059  0.50   82928     878   82488  1899914  22.91
1980-1984       56      0.01140  0.01134  0.50   82049     930   81584  1817426  22.15
1980-1984       57      0.01282  0.01274  0.50   81119    1033   80602  1735842  21.40
1980-1984       58      0.01249  0.01241  0.50   80086     994   79589  1655239  20.67
1980-1984       59      0.01393  0.01384  0.50   79092    1094   78544  1575650  19.92
1980-1984       60      0.01524  0.01512  0.50   77997    1180   77407  1497106  19.19
1980-1984       61      0.01654  0.01641  0.50   76818    1260   76188  1419699  18.48
1980-1984       62      0.01759  0.01744  0.50   75557    1318   74899  1343511  17.78
1980-1984       63      0.01933  0.01915  0.50   74240    1422   73529  1268613  17.09
1980-1984       64      0.01924  0.01905  0.50   72818    1387   72124  1195084  16.41
1980-1984       65      0.02130  0.02107  0.50   71431    1505   70678  1122959  15.72
1980-1984       66      0.02261  0.02236  0.50   69925    1563   69144  1052282  15.05
1980-1984       67      0.02441  0.02411  0.50   68362    1649   67538   983138  14.38
1980-1984       68      0.02724  0.02687  0.50   66713    1793   65817   915600  13.72
1980-1984       69      0.02931  0.02889  0.50   64921    1875   63983   849783  13.09
1980-1984       70      0.03233  0.03182  0.50   63045    2006   62042   785800  12.46
1980-1984       71      0.03519  0.03458  0.50   61039    2111   59984   723758  11.86
1980-1984       72      0.03840  0.03768  0.50   58928    2220   57818   663775  11.26
1980-1984       73      0.04385  0.04291  0.50   56708    2433   55491   605957  10.69
1980-1984       74      0.04790  0.04678  0.50   54274    2539   53005   550465  10.14
1980-1984       75      0.05257  0.05122  0.50   51735    2650   50410   497460   9.62
1980-1984       76      0.05957  0.05784  0.50   49085    2839   47666   447050   9.11
1980-1984       77      0.06319  0.06125  0.50   46246    2833   44830   399384   8.64
1980-1984       78      0.06897  0.06667  0.50   43413    2895   41966   354554   8.17
1980-1984       79      0.07799  0.07506  0.50   40519    3041   38998   312588   7.71
1980-1984       80      0.08756  0.08388  0.50   37477    3144   35906   273590   7.30
1980-1984       81      0.09538  0.09104  0.50   34334    3126   32771   237684   6.92
1980-1984       82      0.10212  0.09716  0.50   31208    3032   29692   204914   6.57
1980-1984       83      0.11122  0.10536  0.50   28176    2969   26691   175222   6.22
1980-1984       84      0.12775  0.12008  0.50   25207    3027   23694   148530   5.89
1980-1984       85      0.13170  0.12356  0.50   22180    2741   20810   124837   5.63
1980-1984       86      0.14457  0.13483  0.50   19440    2621   18129   104027   5.35
1980-1984       87      0.15339  0.14246  0.50   16819    2396   15621    85898   5.11
1980-1984       88      0.16255  0.15033  0.50   14423    2168   13338    70277   4.87
1980-1984       89      0.17660  0.16227  0.50   12254    1989   11260    56939   4.65
1980-1984       90      0.18976  0.17332  0.50   10266    1779    9376    45679   4.45
1980-1984       91      0.18512  0.16943  0.50    8487    1438    7768    36302   4.28
1980-1984       92      0.20541  0.18628  0.50    7049    1313    6392    28535   4.05
1980-1984       93      0.21237  0.19198  0.50    5736    1101    5185    22142   3.86
1980-1984       94      0.22311  0.20072  0.50    4635     930    4169    16957   3.66
1980-1984       95      0.24794  0.22059  0.50    3704     817    3296    12788   3.45
1980-1984       96      0.26323  0.23261  0.50    2887     672    2551     9492   3.29
1980-1984       97      0.27915  0.24496  0.50    2216     543    1944     6941   3.13
1980-1984       98      0.29568  0.25760  0.50    1673     431    1457     4997   2.99
1980-1984       99      0.31280  0.27049  0.50    1242     336    1074     3539   2.85
1980-1984      100      0.33049  0.28362  0.50     906     257     778     2465   2.72
1980-1984      101      0.34871  0.29694  0.50     649     193     553     1688   2.60
1980-1984      102      0.36744  0.31041  0.50     456     142     385     1135   2.49
1980-1984      103      0.38661  0.32398  0.50     315     102     264      750   2.38
1980-1984      104      0.40619  0.33762  0.50     213      72     177      486   2.28
1980-1984      105      0.42613  0.35128  0.50     141      49     116      309   2.19
1980-1984      106      0.44635  0.36491  0.50      91      33      75      193   2.11
1980-1984      107      0.46680  0.37847  0.50      58      22      47      118   2.04
1980-1984      108      0.48742  0.39191  0.50      36      14      29       71   1.97
1980-1984      109      0.50812  0.40518  0.50      22       9      17       42   1.92
1980-1984      110+     0.52884  1.00000  1.89      13      13      25       25   1.89
1985-1989        0      0.01206  0.01193  0.12  100000    1193   98956  7180068  71.80
1985-1989        1      0.00155  0.00155  0.50   98807     153   98731  7081112  71.67
1985-1989        2      0.00095  0.00095  0.50   98654      93   98608  6982382  70.78
1985-1989        3      0.00065  0.00065  0.50   98561      64   98529  6883774  69.84
1985-1989        4      0.00057  0.00057  0.50   98497      56   98469  6785245  68.89
1985-1989        5      0.00043  0.00043  0.50   98440      42   98419  6686777  67.93
1985-1989        6      0.00050  0.00050  0.50   98398      50   98373  6588358  66.96
1985-1989        7      0.00043  0.00043  0.50   98348      43   98327  6489984  65.99
1985-1989        8      0.00047  0.00047  0.50   98306      46   98283  6391657  65.02
1985-1989        9      0.00047  0.00047  0.50   98260      46   98237  6293375  64.05
1985-1989       10      0.00040  0.00040  0.50   98214      39   98194  6195138  63.08
1985-1989       11      0.00038  0.00038  0.50   98174      37   98156  6096944  62.10
1985-1989       12      0.00039  0.00039  0.50   98137      38   98118  5998788  61.13
1985-1989       13      0.00037  0.00037  0.50   98099      37   98081  5900670  60.15
1985-1989       14      0.00045  0.00045  0.50   98063      44   98040  5802589  59.17
1985-1989       15      0.00050  0.00050  0.50   98018      49   97994  5704548  58.20
1985-1989       16      0.00078  0.00078  0.50   97969      77   97931  5606555  57.23
1985-1989       17      0.00105  0.00105  0.50   97893     103   97841  5508624  56.27
1985-1989       18      0.00125  0.00125  0.50   97789     123   97728  5410783  55.33
1985-1989       19      0.00100  0.00100  0.50   97667      97   97618  5313055  54.40
1985-1989       20      0.00082  0.00081  0.50   97569      80   97530  5215437  53.45
1985-1989       21      0.00137  0.00137  0.50   97490     134   97423  5117907  52.50
1985-1989       22      0.00135  0.00135  0.50   97356     131   97291  5020484  51.57
1985-1989       23      0.00154  0.00153  0.50   97225     149   97151  4923194  50.64
1985-1989       24      0.00145  0.00145  0.50   97076     140   97006  4826043  49.71
1985-1989       25      0.00140  0.00140  0.50   96936     135   96868  4729037  48.79
1985-1989       26      0.00145  0.00145  0.50   96800     140   96730  4632170  47.85
1985-1989       27      0.00164  0.00164  0.50   96660     159   96580  4535440  46.92
1985-1989       28      0.00167  0.00167  0.50   96501     161   96420  4438859  46.00
1985-1989       29      0.00166  0.00166  0.50   96340     160   96260  4342439  45.07
1985-1989       30      0.00181  0.00181  0.50   96180     174   96093  4246179  44.15
1985-1989       31      0.00183  0.00183  0.50   96006     175   95919  4150086  43.23
1985-1989       32      0.00213  0.00213  0.50   95831     204   95729  4054167  42.31
1985-1989       33      0.00235  0.00235  0.50   95627     224   95515  3958438  41.39
1985-1989       34      0.00250  0.00249  0.50   95402     238   95283  3862923  40.49
1985-1989       35      0.00268  0.00267  0.50   95164     254   95037  3767640  39.59
1985-1989       36      0.00274  0.00274  0.50   94910     260   94780  3672603  38.70
1985-1989       37      0.00290  0.00290  0.50   94650     274   94513  3577822  37.80
1985-1989       38      0.00304  0.00303  0.50   94376     286   94233  3483309  36.91
1985-1989       39      0.00364  0.00363  0.50   94090     342   93919  3389077  36.02
1985-1989       40      0.00365  0.00365  0.50   93748     342   93577  3295158  35.15
1985-1989       41      0.00410  0.00409  0.50   93406     382   93215  3201581  34.28
1985-1989       42      0.00442  0.00441  0.50   93024     411   92819  3108365  33.41
1985-1989       43      0.00487  0.00486  0.50   92614     450   92389  3015546  32.56
1985-1989       44      0.00500  0.00499  0.50   92164     460   91934  2923158  31.72
1985-1989       45      0.00538  0.00537  0.50   91704     492   91458  2831224  30.87
1985-1989       46      0.00603  0.00601  0.50   91212     548   90938  2739766  30.04
1985-1989       47      0.00633  0.00631  0.50   90664     572   90378  2648828  29.22
1985-1989       48      0.00609  0.00607  0.50   90091     547   89818  2558450  28.40
1985-1989       49      0.00721  0.00718  0.50   89544     643   89223  2468632  27.57
1985-1989       50      0.00749  0.00746  0.50   88902     663   88570  2379409  26.76
1985-1989       51      0.00788  0.00785  0.50   88238     692   87892  2290840  25.96
1985-1989       52      0.00865  0.00862  0.50   87546     754   87169  2202947  25.16
1985-1989       53      0.00947  0.00942  0.50   86792     818   86383  2115778  24.38
1985-1989       54      0.00984  0.00979  0.50   85974     841   85553  2029396  23.60
1985-1989       55      0.01063  0.01057  0.50   85132     900   84682  1943842  22.83
1985-1989       56      0.01142  0.01136  0.50   84232     957   83754  1859160  22.07
1985-1989       57      0.01237  0.01229  0.50   83276    1024   82764  1775406  21.32
1985-1989       58      0.01283  0.01275  0.50   82252    1049   81728  1692642  20.58
1985-1989       59      0.01370  0.01361  0.50   81203    1105   80650  1610915  19.84
1985-1989       60      0.01445  0.01435  0.50   80098    1149   79523  1530264  19.10
1985-1989       61      0.01561  0.01549  0.50   78949    1223   78337  1450741  18.38
1985-1989       62      0.01705  0.01691  0.50   77726    1314   77069  1372404  17.66
1985-1989       63      0.01821  0.01804  0.50   76412    1379   75722  1295335  16.95
1985-1989       64      0.02027  0.02007  0.50   75033    1506   74280  1219612  16.25
1985-1989       65      0.02114  0.02092  0.50   73527    1538   72758  1145333  15.58
1985-1989       66      0.02414  0.02385  0.50   71989    1717   71131  1072574  14.90
1985-1989       67      0.02552  0.02520  0.50   70272    1771   69387  1001444  14.25
1985-1989       68      0.02812  0.02773  0.50   68501    1900   67551   932057  13.61
1985-1989       69      0.02978  0.02935  0.50   66601    1954   65624   864506  12.98
1985-1989       70      0.03295  0.03242  0.50   64647    2096   63599   798882  12.36
1985-1989       71      0.03634  0.03569  0.50   62551    2233   61435   735283  11.75
1985-1989       72      0.03836  0.03764  0.50   60319    2270   59183   673848  11.17
1985-1989       73      0.04253  0.04164  0.50   58048    2417   56840   614664  10.59
1985-1989       74      0.04606  0.04502  0.50   55631    2505   54379   557825  10.03
1985-1989       75      0.05205  0.05073  0.50   53126    2695   51779   503446   9.48
1985-1989       76      0.05657  0.05502  0.50   50431    2774   49044   451667   8.96
1985-1989       77      0.06326  0.06132  0.50   47657    2922   46196   402623   8.45
1985-1989       78      0.07089  0.06847  0.50   44735    3063   43203   356427   7.97
1985-1989       79      0.07578  0.07301  0.50   41672    3043   40151   313224   7.52
1985-1989       80      0.08673  0.08312  0.50   38629    3211   37024   273074   7.07
1985-1989       81      0.09699  0.09250  0.50   35418    3276   33780   236050   6.66
1985-1989       82      0.10446  0.09927  0.50   32142    3191   30547   202270   6.29
1985-1989       83      0.11442  0.10823  0.50   28951    3133   27385   171723   5.93
1985-1989       84      0.12821  0.12049  0.50   25818    3111   24262   144338   5.59
1985-1989       85      0.14196  0.13255  0.50   22707    3010   21202   120076   5.29
1985-1989       86      0.15446  0.14339  0.50   19697    2824   18285    98874   5.02
1985-1989       87      0.16184  0.14972  0.50   16873    2526   15610    80589   4.78
1985-1989       88      0.17550  0.16135  0.50   14347    2315   13189    64979   4.53
1985-1989       89      0.18663  0.17070  0.50   12032    2054   11005    51790   4.30
1985-1989       90      0.19019  0.17367  0.50    9978    1733    9112    40785   4.09
1985-1989       91      0.22220  0.19998  0.50    8245    1649    7421    31673   3.84
1985-1989       92      0.23381  0.20933  0.50    6596    1381    5906    24253   3.68
1985-1989       93      0.24378  0.21729  0.50    5215    1133    4649    18347   3.52
1985-1989       94      0.24243  0.21622  0.50    4082     883    3641    13698   3.36
1985-1989       95      0.27397  0.24096  0.50    3200     771    2814    10057   3.14
1985-1989       96      0.29226  0.25500  0.50    2429     619    2119     7243   2.98
1985-1989       97      0.31129  0.26936  0.50    1809     487    1566     5124   2.83
1985-1989       98      0.33100  0.28400  0.50    1322     375    1134     3558   2.69
1985-1989       99      0.35134  0.29884  0.50     946     283     805     2424   2.56
1985-1989      100      0.37225  0.31384  0.50     664     208     560     1619   2.44
1985-1989      101      0.39366  0.32892  0.50     455     150     380     1060   2.33
1985-1989      102      0.41549  0.34402  0.50     306     105     253      679   2.22
1985-1989      103      0.43766  0.35908  0.50     200      72     164      426   2.13
1985-1989      104      0.46006  0.37402  0.50     128      48     104      262   2.04
1985-1989      105      0.48261  0.38879  0.50      80      31      65      157   1.96
1985-1989      106      0.50521  0.40333  0.50      49      20      39       92   1.88
1985-1989      107      0.52776  0.41757  0.50      29      12      23       53   1.81
1985-1989      108      0.55015  0.43147  0.50      17       7      13       30   1.76
1985-1989      109      0.57230  0.44497  0.50      10       4       8       17   1.71
1985-1989      110+     0.59410  1.00000  1.68       5       5       9        9   1.68
1990-1994        0      0.01397  0.01380  0.12  100000    1380   98787  6990963  69.91
1990-1994        1      0.00115  0.00115  0.50   98620     114   98563  6892177  69.89
1990-1994        2      0.00085  0.00085  0.50   98507      84   98465  6793613  68.97
1990-1994        3      0.00065  0.00065  0.50   98423      64   98391  6695149  68.02
1990-1994        4      0.00050  0.00050  0.50   98359      49   98335  6596757  67.07
1990-1994        5      0.00050  0.00050  0.50   98310      49   98286  6498423  66.10
1990-1994        6      0.00046  0.00046  0.50   98261      45   98238  6400137  65.13
1990-1994        7      0.00050  0.00050  0.50   98216      49   98191  6301899  64.16
1990-1994        8      0.00046  0.00046  0.50   98167      45   98144  6203708  63.20
1990-1994        9      0.00044  0.00044  0.50   98121      43   98100  6105563  62.22
1990-1994       10      0.00040  0.00040  0.50   98078      39   98059  6007464  61.25
1990-1994       11      0.00039  0.00039  0.50   98040      38   98021  5909405  60.28
1990-1994       12      0.00032  0.00032  0.50   98002      32   97986  5811384  59.30
1990-1994       13      0.00037  0.00037  0.50   97970      36   97952  5713398  58.32
1990-1994       14      0.00048  0.00048  0.50   97934      47   97911  5615446  57.34
1990-1994       15      0.00061  0.00061  0.50   97888      60   97858  5517535  56.37
1990-1994       16      0.00076  0.00076  0.50   97828      75   97790  5419677  55.40
1990-1994       17      0.00106  0.00106  0.50   97753     103   97701  5321887  54.44
1990-1994       18      0.00131  0.00131  0.50   97650     128   97585  5224186  53.50
1990-1994       19      0.00140  0.00140  0.50   97521     137   97453  5126600  52.57
1990-1994       20      0.00156  0.00156  0.50   97385     151   97309  5029147  51.64
1990-1994       21      0.00157  0.00156  0.50   97233     152   97157  4931838  50.72
1990-1994       22      0.00154  0.00154  0.50   97081     150   97006  4834681  49.80
1990-1994       23      0.00170  0.00170  0.50   96931     165   96849  4737675  48.88
1990-1994       24      0.00179  0.00179  0.50   96767     174   96680  4640826  47.96
1990-1994       25      0.00191  0.00191  0.50   96593     184   96501  4544146  47.04
1990-1994       26      0.00179  0.00179  0.50   96409     173   96323  4447645  46.13
1990-1994       27      0.00199  0.00199  0.50   96236     191   96141  4351322  45.22
1990-1994       28      0.00193  0.00193  0.50   96045     185   95952  4255182  44.30
1990-1994       29      0.00221  0.00221  0.50   95860     212   95754  4159229  43.39
1990-1994       30      0.00234  0.00234  0.50   95648     223   95536  4063476  42.48
1990-1994       31      0.00253  0.00252  0.50   95424     241   95304  3967940  41.58
1990-1994       32      0.00264  0.00264  0.50   95183     251   95058  3872636  40.69
1990-1994       33      0.00273  0.00273  0.50   94933     259   94803  3777578  39.79
1990-1994       34      0.00307  0.00306  0.50   94674     290   94529  3682775  38.90
1990-1994       35      0.00329  0.00328  0.50   94383     310   94229  3588246  38.02
1990-1994       36      0.00364  0.00364  0.50   94074     342   93903  3494018  37.14
1990-1994       37      0.00385  0.00384  0.50   93732     360   93551  3400115  36.28
1990-1994       38      0.00452  0.00451  0.50   93371     421   93161  3306564  35.41
1990-1994       39      0.00465  0.00464  0.50   92950     431   92734  3213403  34.57
1990-1994       40      0.00486  0.00485  0.50   92519     448   92295  3120669  33.73
1990-1994       41      0.00538  0.00537  0.50   92071     494   91823  3028374  32.89
1990-1994       42      0.00580  0.00579  0.50   91576     530   91311  2936551  32.07
1990-1994       43      0.00627  0.00625  0.50   91046     569   90762  2845239  31.25
1990-1994       44      0.00691  0.00689  0.50   90477     623   90166  2754478  30.44
1990-1994       45      0.00758  0.00755  0.50   89854     679   89515  2664312  29.65
1990-1994       46      0.00758  0.00755  0.50   89175     674   88839  2574797  28.87
1990-1994       47      0.00854  0.00851  0.50   88502     753   88125  2485958  28.09
1990-1994       48      0.00886  0.00882  0.50   87749     774   87362  2397833  27.33
1990-1994       49      0.00932  0.00927  0.50   86975     806   86572  2310471  26.56
1990-1994       50      0.01039  0.01033  0.50   86169     891   85723  2223899  25.81
1990-1994       51      0.01032  0.01027  0.50   85278     876   84840  2138176  25.07
1990-1994       52      0.01065  0.01060  0.50   84402     894   83955  2053336  24.33
1990-1994       53      0.01156  0.01150  0.50   83508     960   83028  1969381  23.58
1990-1994       54      0.01159  0.01153  0.50   82548     952   82072  1886353  22.85
1990-1994       55      0.01293  0.01284  0.50   81596    1048   81072  1804281  22.11
1990-1994       56      0.01384  0.01375  0.50   80548    1107   79994  1723210  21.39
1990-1994       57      0.01476  0.01465  0.50   79440    1164   78858  1643215  20.68
1990-1994       58      0.01606  0.01594  0.50   78276    1247   77653  1564357  19.99
1990-1994       59      0.01643  0.01630  0.50   77029    1256   76401  1486704  19.30
1990-1994       60      0.01795  0.01779  0.50   75773    1348   75099  1410303  18.61
1990-1994       61      0.01935  0.01917  0.50   74425    1427   73712  1335204  17.94
1990-1994       62      0.02041  0.02020  0.50   72999    1475   72261  1261492  17.28
1990-1994       63      0.02105  0.02084  0.50   71524    1490   70779  1189231  16.63
1990-1994       64      0.02218  0.02194  0.50   70034    1536   69266  1118452  15.97
1990-1994       65      0.02405  0.02377  0.50   68497    1628   67683  1049186  15.32
1990-1994       66      0.02529  0.02497  0.50   66869    1670   66034   981503  14.68
1990-1994       67      0.02737  0.02700  0.50   65199    1760   64319   915468  14.04
