Germany, Life tables (period 1x5), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014      108      0.74218  0.54131  0.50       9       5       7       12   1.32
2010-2014      109      0.76962  0.55576  0.50       4       2       3        5   1.28
2010-2014      110+     0.79498  1.00000  1.26       2       2       2        2   1.26
2015-2017        0      0.00336  0.00335  0.14  100000     335   99713  8078874  80.79
2015-2017        1      0.00026  0.00026  0.50   99665      26   99652  7979161  80.06
2015-2017        2      0.00014  0.00014  0.50   99639      14   99632  7879509  79.08
2015-2017        3      0.00011  0.00011  0.50   99625      11   99619  7779876  78.09
2015-2017        4      0.00010  0.00010  0.50   99614      10   99609  7680257  77.10
2015-2017        5      0.00010  0.00010  0.50   99604      10   99599  7580648  76.11
2015-2017        6      0.00009  0.00009  0.50   99594       9   99590  7481049  75.12
2015-2017        7      0.00007  0.00007  0.50   99586       7   99582  7381459  74.12
2015-2017        8      0.00007  0.00007  0.50   99579       7   99575  7281876  73.13
2015-2017        9      0.00006  0.00006  0.50   99572       6   99569  7182301  72.13
2015-2017       10      0.00007  0.00007  0.50   99565       7   99562  7082733  71.14
2015-2017       11      0.00008  0.00008  0.50   99559       8   99555  6983171  70.14
2015-2017       12      0.00008  0.00008  0.50   99551       8   99547  6883616  69.15
2015-2017       13      0.00009  0.00009  0.50   99543       9   99539  6784069  68.15
2015-2017       14      0.00011  0.00011  0.50   99534      11   99528  6684530  67.16
2015-2017       15      0.00014  0.00014  0.50   99523      14   99516  6585002  66.17
2015-2017       16      0.00020  0.00020  0.50   99509      20   99499  6485486  65.18
2015-2017       17      0.00022  0.00022  0.50   99489      21   99478  6385987  64.19
2015-2017       18      0.00029  0.00029  0.50   99467      29   99453  6286509  63.20
2015-2017       19      0.00030  0.00030  0.50   99438      30   99424  6187056  62.22
2015-2017       20      0.00033  0.00033  0.50   99409      33   99392  6087633  61.24
2015-2017       21      0.00031  0.00031  0.50   99376      31   99361  5988240  60.26
2015-2017       22      0.00032  0.00032  0.50   99346      32   99330  5888879  59.28
2015-2017       23      0.00031  0.00031  0.50   99314      31   99298  5789550  58.30
2015-2017       24      0.00033  0.00033  0.50   99283      33   99266  5690251  57.31
2015-2017       25      0.00032  0.00032  0.50   99250      32   99234  5590985  56.33
2015-2017       26      0.00034  0.00034  0.50   99218      34   99201  5491751  55.35
2015-2017       27      0.00036  0.00036  0.50   99184      36   99167  5392550  54.37
2015-2017       28      0.00038  0.00038  0.50   99149      37   99130  5293383  53.39
2015-2017       29      0.00042  0.00042  0.50   99111      42   99090  5194253  52.41
2015-2017       30      0.00045  0.00045  0.50   99070      45   99047  5095163  51.43
2015-2017       31      0.00050  0.00050  0.50   99025      50   99000  4996116  50.45
2015-2017       32      0.00052  0.00052  0.50   98975      51   98949  4897116  49.48
2015-2017       33      0.00055  0.00055  0.50   98924      54   98896  4798167  48.50
2015-2017       34      0.00061  0.00060  0.50   98869      60   98839  4699270  47.53
2015-2017       35      0.00064  0.00064  0.50   98809      63   98778  4600431  46.56
2015-2017       36      0.00067  0.00067  0.50   98746      66   98713  4501653  45.59
2015-2017       37      0.00074  0.00074  0.50   98680      73   98643  4402940  44.62
2015-2017       38      0.00082  0.00082  0.50   98607      81   98567  4304296  43.65
2015-2017       39      0.00085  0.00085  0.50   98526      83   98485  4205730  42.69
2015-2017       40      0.00098  0.00098  0.50   98443      97   98395  4107245  41.72
2015-2017       41      0.00103  0.00103  0.50   98346     101   98296  4008850  40.76
2015-2017       42      0.00113  0.00113  0.50   98245     111   98190  3910554  39.80
2015-2017       43      0.00125  0.00125  0.50   98134     122   98073  3812364  38.85
2015-2017       44      0.00141  0.00141  0.50   98012     138   97943  3714291  37.90
2015-2017       45      0.00158  0.00158  0.50   97874     154   97797  3616348  36.95
2015-2017       46      0.00174  0.00173  0.50   97720     170   97635  3518551  36.01
2015-2017       47      0.00192  0.00192  0.50   97550     187   97456  3420916  35.07
2015-2017       48      0.00217  0.00217  0.50   97363     211   97257  3323459  34.13
2015-2017       49      0.00242  0.00242  0.50   97152     235   97034  3226202  33.21
2015-2017       50      0.00266  0.00266  0.50   96917     257   96788  3129168  32.29
2015-2017       51      0.00297  0.00296  0.50   96660     286   96516  3032379  31.37
2015-2017       52      0.00335  0.00335  0.50   96373     323   96212  2935863  30.46
2015-2017       53      0.00375  0.00374  0.50   96051     359   95871  2839651  29.56
2015-2017       54      0.00423  0.00422  0.50   95691     404   95489  2743780  28.67
2015-2017       55      0.00468  0.00467  0.50   95287     445   95064  2648291  27.79
2015-2017       56      0.00519  0.00518  0.50   94842     491   94596  2553227  26.92
2015-2017       57      0.00569  0.00567  0.50   94351     535   94083  2458630  26.06
2015-2017       58      0.00637  0.00635  0.50   93816     596   93518  2364547  25.20
2015-2017       59      0.00694  0.00691  0.50   93220     645   92897  2271029  24.36
2015-2017       60      0.00765  0.00762  0.50   92575     705   92222  2178132  23.53
2015-2017       61      0.00832  0.00828  0.50   91870     761   91489  2085910  22.71
