Finland, Life tables (period 1x5), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909       82      0.17946  0.16469  0.50    8942    1473    8206    37246   4.17
1905-1909       83      0.20488  0.18584  0.50    7469    1388    6775    29041   3.89
1905-1909       84      0.20665  0.18730  0.50    6081    1139    5512    22265   3.66
1905-1909       85      0.24742  0.22018  0.50    4942    1088    4398    16753   3.39
1905-1909       86      0.25853  0.22893  0.50    3854     882    3413    12355   3.21
1905-1909       87      0.26886  0.23700  0.50    2972     704    2620     8942   3.01
1905-1909       88      0.29653  0.25824  0.50    2267     586    1975     6323   2.79
1905-1909       89      0.32326  0.27828  0.50    1682     468    1448     4348   2.59
1905-1909       90      0.42143  0.34808  0.50    1214     423    1003     2900   2.39
1905-1909       91      0.37468  0.31557  0.50     791     250     666     1898   2.40
1905-1909       92      0.39964  0.33308  0.50     542     180     451     1231   2.27
1905-1909       93      0.42504  0.35054  0.50     361     127     298      780   2.16
1905-1909       94      0.45077  0.36786  0.50     235      86     191      482   2.05
1905-1909       95      0.47672  0.38496  0.50     148      57     120      290   1.96
1905-1909       96      0.50275  0.40176  0.50      91      37      73      171   1.87
1905-1909       97      0.52874  0.41819  0.50      55      23      43       98   1.79
1905-1909       98      0.55459  0.43419  0.50      32      14      25       54   1.72
1905-1909       99      0.58016  0.44971  0.50      18       8      14       30   1.65
1905-1909      100      0.60535  0.46470  0.50      10       5       8       16   1.59
1905-1909      101      0.63003  0.47911  0.50       5       3       4        8   1.53
1905-1909      102      0.65412  0.49291  0.50       3       1       2        4   1.48
1905-1909      103      0.67750  0.50607  0.50       1       1       1        2   1.44
1905-1909      104      0.70009  0.51857  0.50       1       0       1        1   1.39
1905-1909      105      0.72180  0.53039  0.50       0       0       0        0   1.35
1905-1909      106      0.74259  0.54152  0.50       0       0       0        0   1.32
1905-1909      107      0.76239  0.55198  0.50       0       0       0        0   1.29
1905-1909      108      0.78116  0.56175  0.50       0       0       0        0   1.26
1905-1909      109      0.79888  0.57085  0.50       0       0       0        0   1.24
1905-1909      110+     0.81553  1.00000  1.23       0       0       0        0   1.23
1910-1914        0      0.11945  0.11030  0.31  100000   11030   92342  4901177  49.01
1910-1914        1      0.03671  0.03605  0.50   88970    3208   87366  4808834  54.05
1910-1914        2      0.01883  0.01865  0.50   85762    1600   84962  4721469  55.05
1910-1914        3      0.01403  0.01393  0.50   84162    1172   83576  4636506  55.09
1910-1914        4      0.00985  0.00980  0.50   82990     813   82584  4552930  54.86
1910-1914        5      0.00845  0.00841  0.50   82177     691   81831  4470346  54.40
1910-1914        6      0.00675  0.00673  0.50   81486     548   81211  4388515  53.86
1910-1914        7      0.00549  0.00547  0.50   80937     443   80716  4307304  53.22
1910-1914        8      0.00498  0.00497  0.50   80494     400   80294  4226588  52.51
1910-1914        9      0.00448  0.00447  0.50   80094     358   79915  4146294  51.77
1910-1914       10      0.00456  0.00455  0.50   79736     363   79555  4066379  51.00
1910-1914       11      0.00416  0.00415  0.50   79373     329   79209  3986824  50.23
1910-1914       12      0.00414  0.00413  0.50   79044     326   78881  3907615  49.44
1910-1914       13      0.00419  0.00418  0.50   78717     329   78553  3828735  48.64
1910-1914       14      0.00418  0.00417  0.50   78388     327   78225  3750182  47.84
1910-1914       15      0.00479  0.00478  0.50   78061     373   77875  3671957  47.04
1910-1914       16      0.00543  0.00541  0.50   77689     420   77478  3594082  46.26
1910-1914       17      0.00606  0.00604  0.50   77268     467   77035  3516604  45.51
1910-1914       18      0.00667  0.00665  0.50   76801     510   76546  3439569  44.79
1910-1914       19      0.00681  0.00679  0.50   76291     518   76032  3363023  44.08
1910-1914       20      0.00692  0.00689  0.50   75773     522   75512  3286991  43.38
1910-1914       21      0.00753  0.00750  0.50   75251     565   74968  3211479  42.68
1910-1914       22      0.00772  0.00769  0.50   74686     574   74399  3136511  42.00
1910-1914       23      0.00735  0.00732  0.50   74112     543   73841  3062112  41.32
1910-1914       24      0.00720  0.00718  0.50   73569     528   73305  2988271  40.62
1910-1914       25      0.00760  0.00757  0.50   73041     553   72765  2914966  39.91
1910-1914       26      0.00797  0.00794  0.50   72488     575   72201  2842201  39.21
1910-1914       27      0.00776  0.00773  0.50   71913     556   71635  2770001  38.52
1910-1914       28      0.00783  0.00780  0.50   71357     556   71079  2698365  37.81
1910-1914       29      0.00724  0.00722  0.50   70801     511   70545  2627286  37.11
1910-1914       30      0.00754  0.00751  0.50   70290     528   70026  2556741  36.37
1910-1914       31      0.00733  0.00730  0.50   69762     510   69507  2486715  35.65
1910-1914       32      0.00820  0.00817  0.50   69252     566   68970  2417208  34.90
1910-1914       33      0.00771  0.00768  0.50   68687     528   68423  2348238  34.19
1910-1914       34      0.00782  0.00779  0.50   68159     531   67894  2279815  33.45
1910-1914       35      0.00811  0.00807  0.50   67628     546   67355  2211922  32.71
1910-1914       36      0.00834  0.00830  0.50   67082     557   66804  2144566  31.97
1910-1914       37      0.00830  0.00826  0.50   66525     550   66250  2077762  31.23
1910-1914       38      0.00808  0.00805  0.50   65975     531   65710  2011512  30.49
1910-1914       39      0.00869  0.00865  0.50   65444     566   65161  1945802  29.73
1910-1914       40      0.00892  0.00888  0.50   64878     576   64590  1880641  28.99
1910-1914       41      0.00898  0.00894  0.50   64302     575   64014  1816051  28.24
1910-1914       42      0.00923  0.00919  0.50   63727     585   63434  1752037  27.49
1910-1914       43      0.01033  0.01028  0.50   63142     649   62817  1688602  26.74
1910-1914       44      0.00991  0.00986  0.50   62493     616   62185  1625785  26.02
1910-1914       45      0.01086  0.01081  0.50   61876     669   61542  1563601  25.27
1910-1914       46      0.01096  0.01090  0.50   61208     667   60874  1502059  24.54
1910-1914       47      0.01104  0.01098  0.50   60541     665   60208  1441184  23.81
1910-1914       48      0.01224  0.01217  0.50   59876     729   59511  1380976  23.06
1910-1914       49      0.01207  0.01200  0.50   59147     710   58792  1321465  22.34
1910-1914       50      0.01297  0.01289  0.50   58437     753   58061  1262673  21.61
1910-1914       51      0.01369  0.01360  0.50   57684     784   57292  1204612  20.88
1910-1914       52      0.01454  0.01444  0.50   56900     822   56489  1147320  20.16
1910-1914       53      0.01534  0.01523  0.50   56078     854   55651  1090831  19.45
1910-1914       54      0.01613  0.01601  0.50   55224     884   54782  1035180  18.75
1910-1914       55      0.01758  0.01743  0.50   54340     947   53867   980398  18.04
1910-1914       56      0.01930  0.01912  0.50   53393    1021   52883   926531  17.35
1910-1914       57      0.01975  0.01955  0.50   52373    1024   51860   873648  16.68
1910-1914       58      0.02221  0.02196  0.50   51348    1128   50785   821788  16.00
1910-1914       59      0.02279  0.02253  0.50   50221    1132   49655   771003  15.35
1910-1914       60      0.02591  0.02558  0.50   49089    1256   48461   721349  14.69
1910-1914       61      0.02747  0.02709  0.50   47833    1296   47185   672887  14.07
1910-1914       62      0.02923  0.02881  0.50   46537    1341   45867   625702  13.45
1910-1914       63      0.03125  0.03077  0.50   45197    1391   44501   579835  12.83
1910-1914       64      0.03561  0.03498  0.50   43806    1533   43040   535334  12.22
1910-1914       65      0.03831  0.03759  0.50   42273    1589   41479   492294  11.65
1910-1914       66      0.03958  0.03881  0.50   40685    1579   39895   450815  11.08
1910-1914       67      0.04293  0.04203  0.50   39105    1644   38284   410920  10.51
1910-1914       68      0.05017  0.04894  0.50   37462    1834   36545   372637   9.95
1910-1914       69      0.05201  0.05069  0.50   35628    1806   34725   336091   9.43
1910-1914       70      0.06177  0.05992  0.50   33822    2027   32809   301366   8.91
1910-1914       71      0.06453  0.06252  0.50   31796    1988   30802   268557   8.45
1910-1914       72      0.06916  0.06685  0.50   29808    1993   28812   237755   7.98
1910-1914       73      0.07799  0.07506  0.50   27815    2088   26771   208944   7.51
1910-1914       74      0.07730  0.07442  0.50   25728    1915   24770   182172   7.08
1910-1914       75      0.09477  0.09048  0.50   23813    2155   22736   157402   6.61
1910-1914       76      0.10127  0.09639  0.50   21658    2088   20614   134666   6.22
1910-1914       77      0.11031  0.10454  0.50   19571    2046   18548   114052   5.83
1910-1914       78      0.11787  0.11131  0.50   17525    1951   16549    95504   5.45
1910-1914       79      0.13756  0.12871  0.50   15574    2004   14572    78955   5.07
1910-1914       80      0.15533  0.14414  0.50   13570    1956   12592    64383   4.74
1910-1914       81      0.16610  0.15337  0.50   11614    1781   10723    51791   4.46
1910-1914       82      0.18832  0.17211  0.50    9833    1692    8986    41068   4.18
1910-1914       83      0.20620  0.18693  0.50    8140    1522    7379    32082   3.94
1910-1914       84      0.21013  0.19015  0.50    6619    1259    5989    24703   3.73
1910-1914       85      0.23199  0.20788  0.50    5360    1114    4803    18713   3.49
1910-1914       86      0.25673  0.22752  0.50    4246     966    3763    13910   3.28
1910-1914       87      0.26558  0.23444  0.50    3280     769    2895    10148   3.09
1910-1914       88      0.29023  0.25345  0.50    2511     636    2193     7252   2.89
1910-1914       89      0.31880  0.27497  0.50    1874     515    1617     5060   2.70
1910-1914       90      0.35507  0.30153  0.50    1359     410    1154     3443   2.53
1910-1914       91      0.37734  0.31745  0.50     949     301     799     2289   2.41
1910-1914       92      0.39355  0.32884  0.50     648     213     541     1490   2.30
1910-1914       93      0.41911  0.34650  0.50     435     151     360      949   2.18
1910-1914       94      0.44511  0.36408  0.50     284     103     232      589   2.07
1910-1914       95      0.47144  0.38151  0.50     181      69     146      357   1.97
1910-1914       96      0.49794  0.39868  0.50     112      45      89      210   1.88
1910-1914       97      0.52447  0.41551  0.50      67      28      53      121   1.80
1910-1914       98      0.55088  0.43191  0.50      39      17      31       68   1.72
1910-1914       99      0.57702  0.44782  0.50      22      10      17       37   1.66
1910-1914      100      0.60276  0.46317  0.50      12       6       9       20   1.59
1910-1914      101      0.62796  0.47791  0.50       7       3       5       10   1.54
1910-1914      102      0.65250  0.49199  0.50       3       2       3        5   1.48
1910-1914      103      0.67628  0.50539  0.50       2       1       1        3   1.44
1910-1914      104      0.69920  0.51808  0.50       1       0       1        1   1.39
1910-1914      105      0.72117  0.53005  0.50       0       0       0        1   1.36
1910-1914      106      0.74215  0.54129  0.50       0       0       0        0   1.32
1910-1914      107      0.76209  0.55182  0.50       0       0       0        0   1.29
1910-1914      108      0.78096  0.56165  0.50       0       0       0        0   1.26
1910-1914      109      0.79874  0.57078  0.50       0       0       0        0   1.24
1910-1914      110+     0.81542  1.00000  1.23       0       0       0        0   1.23
1915-1919        0      0.12199  0.11246  0.31  100000   11246   92193  4316168  43.16
1915-1919        1      0.04311  0.04220  0.50   88754    3745   86881  4223975  47.59
1915-1919        2      0.02384  0.02356  0.50   85009    2003   84007  4137094  48.67
1915-1919        3      0.01793  0.01777  0.50   83006    1475   82269  4053087  48.83
1915-1919        4      0.01268  0.01260  0.50   81531    1027   81018  3970818  48.70
1915-1919        5      0.01045  0.01040  0.50   80504     837   80085  3889801  48.32
1915-1919        6      0.00846  0.00842  0.50   79667     671   79331  3809716  47.82
1915-1919        7      0.00707  0.00705  0.50   78996     557   78717  3730384  47.22
1915-1919        8      0.00611  0.00609  0.50   78439     478   78200  3651667  46.55
1915-1919        9      0.00545  0.00544  0.50   77961     424   77750  3573467  45.84
1915-1919       10      0.00534  0.00533  0.50   77538     413   77331  3495717  45.08
1915-1919       11      0.00497  0.00496  0.50   77124     383   76933  3418386  44.32
1915-1919       12      0.00491  0.00490  0.50   76742     376   76554  3341453  43.54
1915-1919       13      0.00471  0.00470  0.50   76366     359   76186  3264900  42.75
1915-1919       14      0.00528  0.00526  0.50   76007     400   75807  3188713  41.95
1915-1919       15      0.00625  0.00623  0.50   75607     471   75371  3112906  41.17
1915-1919       16      0.00776  0.00773  0.50   75136     581   74846  3037535  40.43
1915-1919       17      0.00946  0.00942  0.50   74555     702   74204  2962689  39.74
1915-1919       18      0.01178  0.01171  0.50   73853     865   73420  2888485  39.11
1915-1919       19      0.01223  0.01216  0.50   72988     887   72544  2815065  38.57
1915-1919       20      0.01437  0.01427  0.50   72101    1029   71586  2742521  38.04
1915-1919       21      0.01503  0.01492  0.50   71072    1060   70542  2670934  37.58
1915-1919       22      0.01549  0.01537  0.50   70012    1076   69474  2600392  37.14
1915-1919       23      0.01458  0.01447  0.50   68936     998   68437  2530918  36.71
1915-1919       24      0.01371  0.01361  0.50   67938     925   67476  2462481  36.25
1915-1919       25      0.01354  0.01345  0.50   67014     902   66563  2395005  35.74
1915-1919       26      0.01375  0.01366  0.50   66112     903   65660  2328443  35.22
1915-1919       27      0.01324  0.01315  0.50   65209     858   64780  2262782  34.70
1915-1919       28      0.01300  0.01291  0.50   64351     831   63936  2198002  34.16
1915-1919       29      0.01269  0.01261  0.50   63520     801   63120  2134066  33.60
1915-1919       30      0.01262  0.01254  0.50   62719     787   62326  2070946  33.02
1915-1919       31      0.01273  0.01265  0.50   61933     784   61541  2008620  32.43
1915-1919       32      0.01206  0.01199  0.50   61149     733   60783  1947079  31.84
1915-1919       33      0.01213  0.01205  0.50   60416     728   60052  1886297  31.22
1915-1919       34      0.01254  0.01247  0.50   59688     744   59316  1826245  30.60
1915-1919       35      0.01213  0.01205  0.50   58944     710   58588  1766929  29.98
1915-1919       36      0.01240  0.01232  0.50   58233     717   57875  1708341  29.34
1915-1919       37      0.01306  0.01298  0.50   57516     746   57143  1650466  28.70
1915-1919       38      0.01302  0.01293  0.50   56770     734   56402  1593324  28.07
1915-1919       39      0.01255  0.01247  0.50   56035     699   55686  1536921  27.43
1915-1919       40      0.01386  0.01376  0.50   55336     762   54956  1481235  26.77
1915-1919       41      0.01324  0.01315  0.50   54575     718   54216  1426280  26.13
1915-1919       42      0.01315  0.01307  0.50   53857     704   53505  1372064  25.48
1915-1919       43      0.01285  0.01277  0.50   53153     679   52814  1318559  24.81
1915-1919       44      0.01351  0.01342  0.50   52475     704   52123  1265745  24.12
1915-1919       45      0.01415  0.01405  0.50   51771     728   51407  1213622  23.44
1915-1919       46      0.01506  0.01495  0.50   51043     763   50661  1162215  22.77
1915-1919       47      0.01557  0.01545  0.50   50280     777   49891  1111554  22.11
1915-1919       48      0.01676  0.01662  0.50   49503     823   49091  1061662  21.45
1915-1919       49      0.01546  0.01534  0.50   48680     747   48307  1012571  20.80
1915-1919       50      0.01626  0.01613  0.50   47933     773   47547   964264  20.12
1915-1919       51      0.01699  0.01685  0.50   47160     795   46763   916717  19.44
1915-1919       52      0.01810  0.01794  0.50   46365     832   45950   869955  18.76
1915-1919       53      0.01835  0.01818  0.50   45534     828   45120   824005  18.10
1915-1919       54      0.02048  0.02028  0.50   44706     906   44253   778885  17.42
1915-1919       55      0.02246  0.02221  0.50   43800     973   43313   734632  16.77
1915-1919       56      0.02343  0.02316  0.50   42827     992   42331   691319  16.14
1915-1919       57      0.02466  0.02436  0.50   41835    1019   41326   648988  15.51
1915-1919       58      0.02651  0.02616  0.50   40816    1068   40282   607662  14.89
1915-1919       59      0.02726  0.02690  0.50   39748    1069   39214   567380  14.27
1915-1919       60      0.03121  0.03073  0.50   38679    1189   38085   528166  13.66
1915-1919       61      0.03131  0.03083  0.50   37491    1156   36913   490081  13.07
1915-1919       62      0.03334  0.03279  0.50   36335    1191   35739   453169  12.47
1915-1919       63      0.03665  0.03599  0.50   35143    1265   34511   417430  11.88
1915-1919       64      0.03942  0.03866  0.50   33878    1310   33224   382919  11.30
1915-1919       65      0.04352  0.04259  0.50   32569    1387   31875   349695  10.74
1915-1919       66      0.04706  0.04598  0.50   31181    1434   30465   317820  10.19
1915-1919       67      0.05175  0.05044  0.50   29748    1501   28998   287356   9.66
1915-1919       68      0.05592  0.05440  0.50   28247    1537   27479   258358   9.15
1915-1919       69      0.06099  0.05919  0.50   26711    1581   25920   230879   8.64
1915-1919       70      0.07290  0.07034  0.50   25130    1768   24246   204959   8.16
1915-1919       71      0.07278  0.07023  0.50   23362    1641   22542   180713   7.74
1915-1919       72      0.07888  0.07589  0.50   21722    1648   20897   158171   7.28
1915-1919       73      0.08815  0.08443  0.50   20073    1695   19226   137273   6.84
1915-1919       74      0.09706  0.09256  0.50   18378    1701   17528   118047   6.42
1915-1919       75      0.10918  0.10353  0.50   16677    1727   15814   100520   6.03
1915-1919       76      0.11950  0.11276  0.50   14951    1686   14108    84706   5.67
1915-1919       77      0.12773  0.12006  0.50   13265    1593   12468    70598   5.32
1915-1919       78      0.13766  0.12879  0.50   11672    1503   10921    58129   4.98
1915-1919       79      0.15392  0.14292  0.50   10169    1453    9442    47209   4.64
1915-1919       80      0.17718  0.16276  0.50    8716    1419    8006    37767   4.33
1915-1919       81      0.18807  0.17191  0.50    7297    1254    6670    29760   4.08
1915-1919       82      0.20140  0.18297  0.50    6043    1106    5490    23091   3.82
1915-1919       83      0.21927  0.19761  0.50    4937     976    4449    17601   3.57
1915-1919       84      0.24731  0.22009  0.50    3961     872    3525    13152   3.32
1915-1919       85      0.26735  0.23582  0.50    3090     729    2725     9626   3.12
1915-1919       86      0.28975  0.25308  0.50    2361     598    2062     6901   2.92
1915-1919       87      0.31533  0.27238  0.50    1763     480    1523     4839   2.74
1915-1919       88      0.35518  0.30161  0.50    1283     387    1090     3316   2.58
1915-1919       89      0.34800  0.29642  0.50     896     266     763     2226   2.48
1915-1919       90      0.40555  0.33718  0.50     630     213     524     1463   2.32
1915-1919       91      0.37326  0.31455  0.50     418     131     352      939   2.25
1915-1919       92      0.46760  0.37899  0.50     286     109     232      586   2.05
1915-1919       93      0.46563  0.37769  0.50     178      67     144      354   1.99
1915-1919       94      0.49294  0.39547  0.50     111      44      89      210   1.90
1915-1919       95      0.52029  0.41288  0.50      67      28      53      121   1.81
1915-1919       96      0.54752  0.42984  0.50      39      17      31       68   1.73
1915-1919       97      0.57446  0.44628  0.50      22      10      17       37   1.66
1915-1919       98      0.60098  0.46212  0.50      12       6      10       20   1.60
1915-1919       99      0.62691  0.47730  0.50       7       3       5       10   1.54
1915-1919      100      0.65214  0.49178  0.50       3       2       3        5   1.48
1915-1919      101      0.67655  0.50554  0.50       2       1       1        3   1.44
1915-1919      102      0.70004  0.51854  0.50       1       0       1        1   1.39
1915-1919      103      0.72252  0.53077  0.50       0       0       0        1   1.35
1915-1919      104      0.74395  0.54225  0.50       0       0       0        0   1.32
1915-1919      105      0.76426  0.55296  0.50       0       0       0        0   1.29
1915-1919      106      0.78344  0.56293  0.50       0       0       0        0   1.26
1915-1919      107      0.80148  0.57218  0.50       0       0       0        0   1.23
1915-1919      108      0.81836  0.58074  0.50       0       0       0        0   1.21
1915-1919      109      0.83412  0.58863  0.50       0       0       0        0   1.19
1915-1919      110+     0.84876  1.00000  1.18       0       0       0        0   1.18
1920-1924        0      0.10635  0.09904  0.31  100000    9904   93124  5091836  50.92
1920-1924        1      0.03085  0.03039  0.50   90096    2738   88728  4998711  55.48
1920-1924        2      0.01449  0.01438  0.50   87359    1256   86731  4909984  56.20
1920-1924        3      0.01001  0.00996  0.50   86102     858   85673  4823253  56.02
1920-1924        4      0.00649  0.00647  0.50   85245     551   84969  4737580  55.58
1920-1924        5      0.00606  0.00604  0.50   84693     511   84438  4652611  54.93
1920-1924        6      0.00470  0.00469  0.50   84182     395   83985  4568173  54.27
1920-1924        7      0.00420  0.00419  0.50   83787     351   83611  4484189  53.52
1920-1924        8      0.00380  0.00379  0.50   83436     316   83278  4400577  52.74
1920-1924        9      0.00346  0.00345  0.50   83120     287   82976  4317300  51.94
1920-1924       10      0.00361  0.00360  0.50   82833     298   82684  4234323  51.12
1920-1924       11      0.00357  0.00356  0.50   82535     294   82388  4151640  50.30
1920-1924       12      0.00356  0.00355  0.50   82241     292   82095  4069252  49.48
1920-1924       13      0.00374  0.00373  0.50   81949     306   81796  3987157  48.65
1920-1924       14      0.00381  0.00381  0.50   81643     311   81487  3905361  47.83
1920-1924       15      0.00425  0.00424  0.50   81332     345   81160  3823874  47.02
1920-1924       16      0.00487  0.00486  0.50   80988     393   80791  3742714  46.21
1920-1924       17      0.00572  0.00570  0.50   80594     459   80365  3661923  45.44
1920-1924       18      0.00629  0.00627  0.50   80135     502   79884  3581559  44.69
1920-1924       19      0.00666  0.00664  0.50   79633     528   79368  3501675  43.97
1920-1924       20      0.00904  0.00900  0.50   79104     712   78748  3422306  43.26
1920-1924       21      0.00796  0.00793  0.50   78393     622   78082  3343558  42.65
1920-1924       22      0.00764  0.00761  0.50   77771     592   77475  3265476  41.99
1920-1924       23      0.00757  0.00755  0.50   77179     582   76888  3188001  41.31
1920-1924       24      0.00751  0.00748  0.50   76596     573   76310  3111114  40.62
1920-1924       25      0.00759  0.00757  0.50   76024     575   75736  3034804  39.92
1920-1924       26      0.00754  0.00751  0.50   75448     566   75165  2959068  39.22
1920-1924       27      0.00750  0.00747  0.50   74882     560   74602  2883902  38.51
1920-1924       28      0.00774  0.00771  0.50   74323     573   74036  2809300  37.80
1920-1924       29      0.00752  0.00749  0.50   73749     552   73473  2735264  37.09
1920-1924       30      0.00782  0.00779  0.50   73197     570   72911  2661791  36.36
1920-1924       31      0.00781  0.00778  0.50   72626     565   72344  2588880  35.65
1920-1924       32      0.00782  0.00779  0.50   72061     561   71781  2516536  34.92
1920-1924       33      0.00786  0.00783  0.50   71500     560   71220  2444755  34.19
1920-1924       34      0.00743  0.00740  0.50   70940     525   70677  2373535  33.46
1920-1924       35      0.00784  0.00781  0.50   70415     550   70140  2302858  32.70
1920-1924       36      0.00798  0.00795  0.50   69865     555   69587  2232718  31.96
1920-1924       37      0.00827  0.00824  0.50   69310     571   69024  2163130  31.21
1920-1924       38      0.00840  0.00836  0.50   68738     575   68451  2094106  30.46
1920-1924       39      0.00819  0.00816  0.50   68164     556   67886  2025655  29.72
1920-1924       40      0.00891  0.00887  0.50   67608     600   67308  1957770  28.96
1920-1924       41      0.00863  0.00859  0.50   67008     576   66720  1890462  28.21
1920-1924       42      0.00920  0.00916  0.50   66432     609   66128  1823741  27.45
1920-1924       43      0.00990  0.00985  0.50   65824     649   65499  1757614  26.70
1920-1924       44      0.00985  0.00981  0.50   65175     639   64855  1692114  25.96
1920-1924       45      0.01080  0.01074  0.50   64536     693   64189  1627259  25.21
1920-1924       46      0.01076  0.01070  0.50   63843     683   63501  1563070  24.48
1920-1924       47      0.01098  0.01092  0.50   63159     690   62814  1499569  23.74
1920-1924       48      0.01202  0.01194  0.50   62470     746   62097  1436754  23.00
1920-1924       49      0.01207  0.01200  0.50   61723     741   61353  1374658  22.27
1920-1924       50      0.01312  0.01303  0.50   60983     795   60585  1313304  21.54
1920-1924       51      0.01386  0.01376  0.50   60188     828   59774  1252719  20.81
1920-1924       52      0.01473  0.01462  0.50   59360     868   58926  1192945  20.10
1920-1924       53      0.01547  0.01535  0.50   58492     898   58043  1134020  19.39
1920-1924       54      0.01605  0.01592  0.50   57594     917   57135  1075977  18.68
1920-1924       55      0.01883  0.01865  0.50   56677    1057   56148  1018842  17.98
1920-1924       56      0.01862  0.01845  0.50   55620    1026   55107   962693  17.31
1920-1924       57      0.02052  0.02031  0.50   54594    1109   54039   907587  16.62
1920-1924       58      0.02239  0.02214  0.50   53485    1184   52893   853548  15.96
1920-1924       59      0.02387  0.02359  0.50   52300    1234   51683   800655  15.31
1920-1924       60      0.02678  0.02643  0.50   51067    1350   50392   748972  14.67
1920-1924       61      0.02832  0.02793  0.50   49717    1388   49023   698580  14.05
1920-1924       62      0.02994  0.02950  0.50   48328    1426   47616   649557  13.44
1920-1924       63      0.03151  0.03102  0.50   46903    1455   46175   601942  12.83
1920-1924       64      0.03479  0.03420  0.50   45448    1554   44671   555766  12.23
1920-1924       65      0.03941  0.03864  0.50   43894    1696   43046   511095  11.64
1920-1924       66      0.04110  0.04027  0.50   42198    1699   41348   468050  11.09
1920-1924       67      0.04426  0.04330  0.50   40498    1754   39621   426702  10.54
1920-1924       68      0.04866  0.04750  0.50   38745    1840   37824   387080   9.99
1920-1924       69      0.05242  0.05108  0.50   36904    1885   35962   349256   9.46
1920-1924       70      0.06134  0.05951  0.50   35019    2084   33977   313294   8.95
1920-1924       71      0.06219  0.06032  0.50   32935    1987   31942   279317   8.48
1920-1924       72      0.07225  0.06973  0.50   30948    2158   29869   247376   7.99
1920-1924       73      0.07648  0.07366  0.50   28790    2121   27730   217506   7.55
1920-1924       74      0.08269  0.07940  0.50   26670    2118   25611   189776   7.12
1920-1924       75      0.09451  0.09024  0.50   24552    2216   23444   164165   6.69
1920-1924       76      0.10271  0.09770  0.50   22336    2182   21245   140721   6.30
1920-1924       77      0.10947  0.10379  0.50   20154    2092   19108   119476   5.93
1920-1924       78      0.12205  0.11503  0.50   18062    2078   17024   100368   5.56
1920-1924       79      0.12666  0.11912  0.50   15985    1904   15033    83344   5.21
1920-1924       80      0.15584  0.14458  0.50   14081    2036   13063    68311   4.85
1920-1924       81      0.16385  0.15144  0.50   12045    1824   11133    55249   4.59
1920-1924       82      0.17661  0.16228  0.50   10221    1659    9392    44116   4.32
1920-1924       83      0.19993  0.18176  0.50    8562    1556    7784    34724   4.06
1920-1924       84      0.20067  0.18237  0.50    7006    1278    6367    26940   3.85
1920-1924       85      0.23644  0.21144  0.50    5728    1211    5123    20573   3.59
1920-1924       86      0.23743  0.21223  0.50    4517     959    4038    15450   3.42
1920-1924       87      0.25574  0.22675  0.50    3558     807    3155    11413   3.21
1920-1924       88      0.27548  0.24213  0.50    2752     666    2418     8258   3.00
1920-1924       89      0.30176  0.26220  0.50    2085     547    1812     5839   2.80
1920-1924       90      0.35198  0.29930  0.50    1539     460    1308     4027   2.62
1920-1924       91      0.36603  0.30940  0.50    1078     334     911     2719   2.52
1920-1924       92      0.37132  0.31318  0.50     745     233     628     1808   2.43
1920-1924       93      0.39463  0.32959  0.50     511     169     427     1180   2.31
1920-1924       94      0.41841  0.34602  0.50     343     119     283      753   2.20
1920-1924       95      0.44256  0.36237  0.50     224      81     184      469   2.09
1920-1924       96      0.46698  0.37859  0.50     143      54     116      286   2.00
1920-1924       97      0.49156  0.39458  0.50      89      35      71      170   1.91
1920-1924       98      0.51619  0.41029  0.50      54      22      43       99   1.83
1920-1924       99      0.54074  0.42566  0.50      32      13      25       56   1.76
1920-1924      100      0.56511  0.44061  0.50      18       8      14       31   1.69
1920-1924      101      0.58918  0.45511  0.50      10       5       8       17   1.63
1920-1924      102      0.61285  0.46911  0.50       6       3       4        9   1.57
1920-1924      103      0.63603  0.48256  0.50       3       1       2        4   1.52
1920-1924      104      0.65861  0.49545  0.50       2       1       1        2   1.47
1920-1924      105      0.68051  0.50775  0.50       1       0       1        1   1.43
1920-1924      106      0.70168  0.51944  0.50       0       0       0        1   1.39
1920-1924      107      0.72203  0.53051  0.50       0       0       0        0   1.36
1920-1924      108      0.74154  0.54096  0.50       0       0       0        0   1.33
1920-1924      109      0.76015  0.55080  0.50       0       0       0        0   1.30
1920-1924      110+     0.77784  1.00000  1.29       0       0       0        0   1.29
1925-1929        0      0.09538  0.08946  0.31  100000    8946   93789  5277145  52.77
1925-1929        1      0.02252  0.02227  0.50   91054    2028   90040  5183356  56.93
1925-1929        2      0.01019  0.01013  0.50   89026     902   88575  5093316  57.21
1925-1929        3      0.00681  0.00679  0.50   88124     598   87825  5004741  56.79
1925-1929        4      0.00463  0.00461  0.50   87526     404   87324  4916916  56.18
1925-1929        5      0.00402  0.00401  0.50   87122     350   86947  4829592  55.43
1925-1929        6      0.00345  0.00344  0.50   86772     298   86623  4742645  54.66
1925-1929        7      0.00328  0.00327  0.50   86474     283   86332  4656022  53.84
1925-1929        8      0.00301  0.00300  0.50   86191     259   86062  4569689  53.02
1925-1929        9      0.00275  0.00274  0.50   85932     236   85814  4483628  52.18
1925-1929       10      0.00292  0.00292  0.50   85697     250   85572  4397813  51.32
1925-1929       11      0.00288  0.00288  0.50   85447     246   85324  4312242  50.47
