Hong Kong, Life tables (period 1x5), Total	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1986-1989       26      0.00045  0.00045  0.50   98541      44   98519  5128146  52.04
1986-1989       27      0.00046  0.00046  0.50   98497      46   98474  5029627  51.06
1986-1989       28      0.00055  0.00055  0.50   98452      54   98425  4931152  50.09
1986-1989       29      0.00059  0.00059  0.50   98398      58   98369  4832727  49.11
1986-1989       30      0.00070  0.00070  0.50   98340      69   98305  4734359  48.14
1986-1989       31      0.00070  0.00070  0.50   98270      68   98236  4636054  47.18
1986-1989       32      0.00074  0.00074  0.50   98202      72   98166  4537817  46.21
1986-1989       33      0.00075  0.00075  0.50   98130      73   98093  4439651  45.24
1986-1989       34      0.00074  0.00074  0.50   98056      72   98020  4341558  44.28
1986-1989       35      0.00086  0.00085  0.50   97984      84   97942  4243538  43.31
1986-1989       36      0.00105  0.00105  0.50   97900     103   97849  4145596  42.34
1986-1989       37      0.00105  0.00105  0.50   97797     102   97746  4047747  41.39
1986-1989       38      0.00110  0.00109  0.50   97695     107   97641  3950001  40.43
1986-1989       39      0.00127  0.00127  0.50   97588     124   97526  3852359  39.48
1986-1989       40      0.00141  0.00141  0.50   97464     137   97395  3754833  38.53
1986-1989       41      0.00140  0.00140  0.50   97327     136   97259  3657438  37.58
1986-1989       42      0.00153  0.00153  0.50   97191     148   97117  3560179  36.63
1986-1989       43      0.00184  0.00184  0.50   97043     179   96953  3463062  35.69
1986-1989       44      0.00210  0.00210  0.50   96864     203   96762  3366109  34.75
1986-1989       45      0.00245  0.00245  0.50   96661     237   96542  3269346  33.82
1986-1989       46      0.00256  0.00255  0.50   96424     246   96301  3172804  32.90
1986-1989       47      0.00272  0.00271  0.50   96178     261   96047  3076503  31.99
1986-1989       48      0.00306  0.00305  0.50   95917     293   95771  2980455  31.07
1986-1989       49      0.00344  0.00344  0.50   95624     329   95460  2884685  30.17
1986-1989       50      0.00437  0.00436  0.50   95296     416   95088  2789225  29.27
1986-1989       51      0.00438  0.00437  0.50   94880     415   94672  2694137  28.40
1986-1989       52      0.00476  0.00475  0.50   94465     449   94241  2599464  27.52
1986-1989       53      0.00564  0.00563  0.50   94016     529   93752  2505224  26.65
1986-1989       54      0.00578  0.00576  0.50   93487     538   93218  2411472  25.79
1986-1989       55      0.00675  0.00672  0.50   92949     625   92636  2318254  24.94
1986-1989       56      0.00758  0.00755  0.50   92324     697   91975  2225618  24.11
1986-1989       57      0.00764  0.00761  0.50   91627     697   91278  2133642  23.29
1986-1989       58      0.00904  0.00900  0.50   90930     818   90521  2042364  22.46
1986-1989       59      0.00866  0.00863  0.50   90112     777   89723  1951843  21.66
1986-1989       60      0.01096  0.01090  0.50   89334     974   88847  1862120  20.84
1986-1989       61      0.01088  0.01082  0.50   88360     956   87882  1773273  20.07
1986-1989       62      0.01274  0.01266  0.50   87404    1106   86851  1685390  19.28
1986-1989       63      0.01367  0.01358  0.50   86298    1172   85712  1598539  18.52
1986-1989       64      0.01489  0.01478  0.50   85127    1258   84497  1512827  17.77
1986-1989       65      0.01759  0.01744  0.50   83868    1463   83137  1428329  17.03
1986-1989       66      0.01895  0.01878  0.50   82406    1547   81632  1345192  16.32
1986-1989       67      0.02006  0.01986  0.50   80858    1606   80056  1263560  15.63
