Bulgaria, Life tables (period 1x10), Total	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       67      0.02624  0.02590  0.50   72546    1879   71607   973539  13.42
2000-2009       68      0.02880  0.02839  0.50   70667    2006   69664   901933  12.76
2000-2009       69      0.03148  0.03099  0.50   68661    2128   67597   832269  12.12
2000-2009       70      0.03517  0.03456  0.50   66533    2300   65383   764671  11.49
2000-2009       71      0.03808  0.03737  0.50   64233    2400   63033   699288  10.89
2000-2009       72      0.04187  0.04101  0.50   61833    2536   60565   636255  10.29
2000-2009       73      0.04681  0.04574  0.50   59297    2712   57941   575689   9.71
2000-2009       74      0.05189  0.05058  0.50   56585    2862   55154   517748   9.15
2000-2009       75      0.05730  0.05570  0.50   53723    2992   52227   462594   8.61
2000-2009       76      0.06354  0.06159  0.50   50731    3124   49169   410367   8.09
2000-2009       77      0.07124  0.06879  0.50   47606    3275   45969   361199   7.59
2000-2009       78      0.07913  0.07612  0.50   44332    3374   42645   315229   7.11
2000-2009       79      0.08849  0.08474  0.50   40957    3471   39222   272585   6.66
2000-2009       80      0.09941  0.09471  0.50   37486    3550   35711   233363   6.23
2000-2009       81      0.10969  0.10399  0.50   33936    3529   32172   197652   5.82
2000-2009       82      0.12197  0.11496  0.50   30407    3496   28659   165480   5.44
2000-2009       83      0.13397  0.12556  0.50   26912    3379   25222   136820   5.08
2000-2009       84      0.14740  0.13729  0.50   23533    3231   21917   111598   4.74
2000-2009       85      0.16636  0.15359  0.50   20302    3118   18743    89681   4.42
2000-2009       86      0.18061  0.16565  0.50   17184    2847   15760    70938   4.13
2000-2009       87      0.20005  0.18186  0.50   14337    2607   13034    55178   3.85
2000-2009       88      0.22030  0.19844  0.50   11730    2328   10566    42144   3.59
2000-2009       89      0.24075  0.21488  0.50    9402    2020    8392    31578   3.36
2000-2009       90      0.25950  0.22970  0.50    7382    1696    6534    23186   3.14
2000-2009       91      0.29253  0.25520  0.50    5686    1451    4961    16652   2.93
2000-2009       92      0.30937  0.26792  0.50    4235    1135    3668    11692   2.76
2000-2009       93      0.34494  0.29420  0.50    3100     912    2644     8024   2.59
2000-2009       94      0.35789  0.30357  0.50    2188     664    1856     5380   2.46
2000-2009       95      0.38698  0.32424  0.50    1524     494    1277     3523   2.31
2000-2009       96      0.41524  0.34385  0.50    1030     354     853     2247   2.18
2000-2009       97      0.44410  0.36341  0.50     676     246     553     1394   2.06
2000-2009       98      0.47338  0.38278  0.50     430     165     348      841   1.95
2000-2009       99      0.50287  0.40183  0.50     266     107     212      493   1.86
2000-2009      100      0.53236  0.42045  0.50     159      67     125      281   1.77
2000-2009      101      0.56165  0.43851  0.50      92      40      72      155   1.69
2000-2009      102      0.59054  0.45592  0.50      52      24      40       84   1.62
2000-2009      103      0.61883  0.47260  0.50      28      13      21       44   1.55
2000-2009      104      0.64636  0.48849  0.50      15       7      11       22   1.49
2000-2009      105      0.67296  0.50353  0.50       8       4       6       11   1.44
2000-2009      106      0.69849  0.51769  0.50       4       2       3        5   1.39
2000-2009      107      0.72287  0.53096  0.50       2       1       1        2   1.35
2000-2009      108      0.74600  0.54333  0.50       1       0       1        1   1.32
2000-2009      109      0.76782  0.55482  0.50       0       0       0        1   1.29
2000-2009      110+     0.78830  1.00000  1.27       0       0       0        0   1.27
2010-2017        0      0.00756  0.00751  0.13  100000     751   99349  7447060  74.47
2010-2017        1      0.00066  0.00066  0.50   99249      66   99216  7347711  74.03
2010-2017        2      0.00033  0.00033  0.50   99183      33   99167  7248495  73.08
2010-2017        3      0.00027  0.00027  0.50   99150      27   99137  7149328  72.11
