Bulgaria, Life tables (period 1x10), Total	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.13427  0.12283  0.31  100000   12283   91474  5599682  56.00
1947-1949        1      0.02639  0.02605  0.50   87717    2285   86575  5508208  62.79
1947-1949        2      0.01192  0.01185  0.50   85433    1012   84927  5421633  63.46
1947-1949        3      0.00617  0.00615  0.50   84420     520   84161  5336706  63.22
1947-1949        4      0.00446  0.00445  0.50   83901     373   83714  5252546  62.60
1947-1949        5      0.00338  0.00337  0.50   83528     282   83387  5168831  61.88
1947-1949        6      0.00266  0.00266  0.50   83246     222   83135  5085445  61.09
1947-1949        7      0.00247  0.00247  0.50   83024     205   82922  5002309  60.25
1947-1949        8      0.00213  0.00212  0.50   82820     176   82732  4919387  59.40
1947-1949        9      0.00188  0.00188  0.50   82644     155   82566  4836656  58.52
1947-1949       10      0.00177  0.00177  0.50   82489     146   82416  4754089  57.63
1947-1949       11      0.00171  0.00171  0.50   82343     141   82272  4671674  56.73
1947-1949       12      0.00178  0.00178  0.50   82202     147   82129  4589401  55.83
1947-1949       13      0.00188  0.00188  0.50   82056     154   81978  4507273  54.93
1947-1949       14      0.00209  0.00209  0.50   81901     171   81816  4425294  54.03
1947-1949       15      0.00240  0.00239  0.50   81730     196   81632  4343479  53.14
1947-1949       16      0.00281  0.00281  0.50   81535     229   81420  4261846  52.27
1947-1949       17      0.00354  0.00353  0.50   81305     287   81162  4180426  51.42
1947-1949       18      0.00364  0.00364  0.50   81018     295   80871  4099264  50.60
1947-1949       19      0.00437  0.00436  0.50   80724     352   80548  4018393  49.78
1947-1949       20      0.00482  0.00481  0.50   80372     386   80179  3937845  49.00
1947-1949       21      0.00497  0.00495  0.50   79986     396   79788  3857666  48.23
1947-1949       22      0.00497  0.00495  0.50   79589     394   79392  3777879  47.47
1947-1949       23      0.00454  0.00453  0.50   79195     359   79016  3698487  46.70
1947-1949       24      0.00440  0.00439  0.50   78837     346   78664  3619471  45.91
1947-1949       25      0.00436  0.00435  0.50   78491     342   78320  3540807  45.11
1947-1949       26      0.00424  0.00424  0.50   78149     331   77984  3462487  44.31
1947-1949       27      0.00410  0.00409  0.50   77818     319   77659  3384503  43.49
1947-1949       28      0.00412  0.00411  0.50   77499     319   77340  3306845  42.67
1947-1949       29      0.00361  0.00361  0.50   77181     278   77042  3229505  41.84
1947-1949       30      0.00401  0.00401  0.50   76902     308   76748  3152463  40.99
1947-1949       31      0.00382  0.00381  0.50   76594     292   76448  3075715  40.16
1947-1949       32      0.00407  0.00407  0.50   76302     310   76147  2999266  39.31
1947-1949       33      0.00378  0.00377  0.50   75992     287   75849  2923119  38.47
1947-1949       34      0.00367  0.00366  0.50   75706     277   75567  2847270  37.61
1947-1949       35      0.00422  0.00421  0.50   75428     317   75270  2771703  36.75
1947-1949       36      0.00397  0.00397  0.50   75111     298   74962  2696433  35.90
1947-1949       37      0.00399  0.00398  0.50   74813     298   74664  2621471  35.04
1947-1949       38      0.00435  0.00435  0.50   74515     324   74353  2546807  34.18
1947-1949       39      0.00420  0.00419  0.50   74191     311   74036  2472454  33.33
1947-1949       40      0.00496  0.00495  0.50   73880     365   73698  2398418  32.46
1947-1949       41      0.00457  0.00456  0.50   73515     335   73347  2324721  31.62
1947-1949       42      0.00488  0.00486  0.50   73180     356   73002  2251373  30.76
1947-1949       43      0.00516  0.00515  0.50   72824     375   72636  2178371  29.91
1947-1949       44      0.00518  0.00516  0.50   72449     374   72262  2105735  29.07
1947-1949       45      0.00615  0.00614  0.50   72075     442   71854  2033473  28.21
1947-1949       46      0.00604  0.00603  0.50   71632     432   71417  1961620  27.38
1947-1949       47      0.00631  0.00629  0.50   71201     448   70977  1890203  26.55
1947-1949       48      0.00685  0.00683  0.50   70753     483   70511  1819226  25.71
1947-1949       49      0.00739  0.00736  0.50   70270     517   70011  1748715  24.89
1947-1949       50      0.00905  0.00901  0.50   69752     628   69438  1678704  24.07
1947-1949       51      0.00884  0.00880  0.50   69124     609   68820  1609266  23.28
1947-1949       52      0.00976  0.00971  0.50   68515     666   68183  1540446  22.48
1947-1949       53      0.01072  0.01066  0.50   67850     723   67488  1472264  21.70
1947-1949       54      0.01120  0.01114  0.50   67127     748   66753  1404775  20.93
1947-1949       55      0.01333  0.01324  0.50   66379     879   65939  1338023  20.16
1947-1949       56      0.01298  0.01289  0.50   65500     845   65078  1272083  19.42
1947-1949       57      0.01360  0.01351  0.50   64655     873   64219  1207006  18.67
1947-1949       58      0.01502  0.01490  0.50   63782     951   63307  1142787  17.92
1947-1949       59      0.01669  0.01655  0.50   62831    1040   62312  1079480  17.18
1947-1949       60      0.02142  0.02120  0.50   61792    1310   61137  1017169  16.46
1947-1949       61      0.02038  0.02017  0.50   60482    1220   59872   956032  15.81
1947-1949       62      0.02387  0.02359  0.50   59262    1398   58563   896160  15.12
1947-1949       63      0.02453  0.02424  0.50   57864    1402   57163   837597  14.48
1947-1949       64      0.02542  0.02510  0.50   56462    1417   55753   780434  13.82
1947-1949       65      0.02900  0.02858  0.50   55045    1573   54258   724680  13.17
1947-1949       66      0.02993  0.02949  0.50   53471    1577   52683   670422  12.54
1947-1949       67      0.03428  0.03370  0.50   51894    1749   51020   617740  11.90
1947-1949       68      0.03712  0.03644  0.50   50145    1828   49232   566720  11.30
1947-1949       69      0.04268  0.04179  0.50   48318    2019   47308   517488  10.71
1947-1949       70      0.05330  0.05191  0.50   46299    2403   45097   470180  10.16
1947-1949       71      0.05071  0.04945  0.50   43895    2171   42810   425082   9.68
1947-1949       72      0.06142  0.05959  0.50   41725    2486   40482   382272   9.16
1947-1949       73      0.06339  0.06144  0.50   39238    2411   38033   341791   8.71
1947-1949       74      0.07215  0.06964  0.50   36828    2565   35545   303758   8.25
1947-1949       75      0.08447  0.08105  0.50   34263    2777   32874   268212   7.83
1947-1949       76      0.08608  0.08253  0.50   31486    2598   30187   235338   7.47
1947-1949       77      0.09115  0.08717  0.50   28887    2518   27628   205151   7.10
1947-1949       78      0.10357  0.09847  0.50   26369    2597   25071   177523   6.73
1947-1949       79      0.11029  0.10452  0.50   23773    2485   22530   152452   6.41
1947-1949       80      0.13345  0.12511  0.50   21288    2663   19956   129922   6.10
1947-1949       81      0.12511  0.11775  0.50   18625    2193   17528   109965   5.90
1947-1949       82      0.14269  0.13319  0.50   16432    2188   15337    92437   5.63
1947-1949       83      0.14064  0.13140  0.50   14243    1871   13307    77100   5.41
1947-1949       84      0.15556  0.14434  0.50   12372    1786   11479    63792   5.16
1947-1949       85      0.18220  0.16699  0.50   10586    1768    9702    52313   4.94
1947-1949       86      0.17267  0.15895  0.50    8818    1402    8117    42611   4.83
1947-1949       87      0.17481  0.16076  0.50    7417    1192    6820    34494   4.65
1947-1949       88      0.18960  0.17318  0.50    6224    1078    5685    27673   4.45
1947-1949       89      0.18775  0.17164  0.50    5146     883    4705    21988   4.27
1947-1949       90      0.24957  0.22189  0.50    4263     946    3790    17283   4.05
1947-1949       91      0.19857  0.18064  0.50    3317     599    3018    13493   4.07
1947-1949       92      0.22780  0.20451  0.50    2718     556    2440    10476   3.85
1947-1949       93      0.21734  0.19604  0.50    2162     424    1950     8036   3.72
1947-1949       94      0.24403  0.21749  0.50    1738     378    1549     6085   3.50
1947-1949       95      0.26736  0.23584  0.50    1360     321    1200     4536   3.34
1947-1949       96      0.27965  0.24535  0.50    1039     255     912     3336   3.21
1947-1949       97      0.29228  0.25502  0.50     784     200     684     2425   3.09
1947-1949       98      0.30525  0.26483  0.50     584     155     507     1740   2.98
1947-1949       99      0.31853  0.27477  0.50     430     118     371     1233   2.87
1947-1949      100      0.33211  0.28482  0.50     312      89     267      863   2.77
1947-1949      101      0.34598  0.29496  0.50     223      66     190      595   2.67
1947-1949      102      0.36012  0.30517  0.50     157      48     133      405   2.58
1947-1949      103      0.37450  0.31544  0.50     109      34      92      272   2.49
1947-1949      104      0.38911  0.32574  0.50      75      24      63      180   2.41
1947-1949      105      0.40393  0.33606  0.50      50      17      42      118   2.34
1947-1949      106      0.41892  0.34637  0.50      33      12      28       76   2.27
1947-1949      107      0.43406  0.35666  0.50      22       8      18       48   2.21
1947-1949      108      0.44933  0.36690  0.50      14       5      11       30   2.15
1947-1949      109      0.46469  0.37708  0.50       9       3       7       19   2.11
1947-1949      110+     0.48012  1.00000  2.08       6       6      12       12   2.08
1950-1959        0      0.08413  0.07949  0.31  100000    7949   94482  6405727  64.06
1950-1959        1      0.01427  0.01417  0.50   92051    1304   91399  6311245  68.56
1950-1959        2      0.00547  0.00546  0.50   90747     495   90499  6219846  68.54
1950-1959        3      0.00302  0.00301  0.50   90252     272   90116  6129347  67.91
1950-1959        4      0.00195  0.00195  0.50   89980     175   89892  6039231  67.12
1950-1959        5      0.00143  0.00143  0.50   89804     128   89740  5949339  66.25
1950-1959        6      0.00117  0.00116  0.50   89676     104   89624  5859599  65.34
1950-1959        7      0.00099  0.00099  0.50   89572      89   89528  5769975  64.42
1950-1959        8      0.00091  0.00091  0.50   89483      81   89443  5680447  63.48
1950-1959        9      0.00091  0.00091  0.50   89402      81   89361  5591005  62.54
1950-1959       10      0.00089  0.00089  0.50   89320      80   89281  5501644  61.59
1950-1959       11      0.00082  0.00082  0.50   89241      73   89204  5412363  60.65
1950-1959       12      0.00084  0.00084  0.50   89168      75   89130  5323159  59.70
1950-1959       13      0.00092  0.00092  0.50   89093      82   89052  5234028  58.75
1950-1959       14      0.00100  0.00100  0.50   89011      89   88967  5144976  57.80
1950-1959       15      0.00120  0.00120  0.50   88922     107   88869  5056009  56.86
1950-1959       16      0.00130  0.00130  0.50   88815     116   88757  4967141  55.93
1950-1959       17      0.00160  0.00160  0.50   88700     142   88629  4878383  55.00
1950-1959       18      0.00182  0.00182  0.50   88557     161   88477  4789755  54.09
1950-1959       19      0.00188  0.00188  0.50   88396     166   88313  4701278  53.18
1950-1959       20      0.00216  0.00216  0.50   88230     191   88134  4612965  52.28
1950-1959       21      0.00215  0.00215  0.50   88039     189   87945  4524831  51.40
1950-1959       22      0.00219  0.00219  0.50   87850     192   87754  4436886  50.51
1950-1959       23      0.00206  0.00206  0.50   87658     181   87567  4349132  49.61
1950-1959       24      0.00218  0.00218  0.50   87477     190   87382  4261564  48.72
1950-1959       25      0.00220  0.00220  0.50   87287     192   87191  4174182  47.82
1950-1959       26      0.00215  0.00215  0.50   87095     187   87001  4086992  46.93
1950-1959       27      0.00210  0.00209  0.50   86908     182   86817  3999991  46.03
1950-1959       28      0.00213  0.00213  0.50   86726     185   86633  3913174  45.12
1950-1959       29      0.00205  0.00205  0.50   86541     177   86453  3826541  44.22
1950-1959       30      0.00215  0.00215  0.50   86364     185   86271  3740088  43.31
1950-1959       31      0.00202  0.00202  0.50   86179     174   86092  3653816  42.40
1950-1959       32      0.00206  0.00206  0.50   86005     177   85916  3567725  41.48
1950-1959       33      0.00204  0.00204  0.50   85828     175   85740  3481808  40.57
1950-1959       34      0.00223  0.00223  0.50   85653     191   85557  3396068  39.65
1950-1959       35      0.00226  0.00225  0.50   85462     193   85365  3310511  38.74
1950-1959       36      0.00247  0.00247  0.50   85269     211   85164  3225145  37.82
1950-1959       37      0.00251  0.00251  0.50   85059     213   84952  3139981  36.92
1950-1959       38      0.00274  0.00274  0.50   84845     233   84729  3055029  36.01
1950-1959       39      0.00269  0.00269  0.50   84613     228   84499  2970301  35.10
1950-1959       40      0.00335  0.00334  0.50   84385     282   84244  2885802  34.20
1950-1959       41      0.00308  0.00307  0.50   84103     259   83974  2801558  33.31
1950-1959       42      0.00337  0.00336  0.50   83845     282   83704  2717584  32.41
1950-1959       43      0.00343  0.00343  0.50   83563     286   83419  2633880  31.52
1950-1959       44      0.00380  0.00379  0.50   83276     316   83118  2550461  30.63
1950-1959       45      0.00417  0.00416  0.50   82961     345   82788  2467342  29.74
1950-1959       46      0.00442  0.00441  0.50   82616     364   82433  2384554  28.86
1950-1959       47      0.00476  0.00475  0.50   82251     391   82056  2302121  27.99
1950-1959       48      0.00506  0.00505  0.50   81860     413   81654  2220065  27.12
1950-1959       49      0.00560  0.00558  0.50   81447     455   81220  2138411  26.26
1950-1959       50      0.00647  0.00645  0.50   80992     523   80731  2057191  25.40
1950-1959       51      0.00663  0.00661  0.50   80470     532   80204  1976460  24.56
1950-1959       52      0.00720  0.00718  0.50   79938     574   79651  1896257  23.72
1950-1959       53      0.00799  0.00796  0.50   79364     632   79048  1816606  22.89
1950-1959       54      0.00889  0.00885  0.50   78732     697   78384  1737557  22.07
1950-1959       55      0.00978  0.00973  0.50   78035     759   77656  1659174  21.26
1950-1959       56      0.01096  0.01090  0.50   77276     842   76855  1581518  20.47
1950-1959       57      0.01140  0.01134  0.50   76434     866   76001  1504663  19.69
1950-1959       58      0.01279  0.01271  0.50   75568     961   75087  1428662  18.91
1950-1959       59      0.01372  0.01362  0.50   74607    1017   74099  1353575  18.14
1950-1959       60      0.01687  0.01672  0.50   73590    1231   72975  1279476  17.39
1950-1959       61      0.01690  0.01676  0.50   72360    1213   71753  1206501  16.67
1950-1959       62      0.01919  0.01901  0.50   71147    1353   70471  1134748  15.95
1950-1959       63      0.02099  0.02077  0.50   69794    1450   69070  1064277  15.25
1950-1959       64      0.02378  0.02350  0.50   68345    1606   67542   995208  14.56
1950-1959       65      0.02712  0.02676  0.50   66739    1786   65846   927666  13.90
1950-1959       66      0.02779  0.02741  0.50   64953    1781   64062   861820  13.27
1950-1959       67      0.03113  0.03065  0.50   63172    1936   62204   797758  12.63
1950-1959       68      0.03490  0.03430  0.50   61236    2101   60185   735554  12.01
1950-1959       69      0.03720  0.03652  0.50   59135    2159   58055   675369  11.42
1950-1959       70      0.04409  0.04314  0.50   56976    2458   55747   617313  10.83
1950-1959       71      0.04563  0.04462  0.50   54518    2432   53301   561566  10.30
1950-1959       72      0.05268  0.05133  0.50   52085    2674   50749   508265   9.76
1950-1959       73      0.05647  0.05492  0.50   49412    2713   48055   457516   9.26
1950-1959       74      0.06180  0.05995  0.50   46698    2800   45298   409461   8.77
1950-1959       75      0.07034  0.06795  0.50   43899    2983   42407   364163   8.30
1950-1959       76      0.07581  0.07305  0.50   40916    2989   39421   321756   7.86
1950-1959       77      0.08104  0.07788  0.50   37927    2954   36450   282334   7.44
1950-1959       78      0.09389  0.08968  0.50   34973    3137   33405   245884   7.03
1950-1959       79      0.10345  0.09836  0.50   31837    3132   30271   212479   6.67
1950-1959       80      0.11729  0.11079  0.50   28705    3180   27115   182208   6.35
1950-1959       81      0.11613  0.10976  0.50   25525    2802   24124   155093   6.08
1950-1959       82      0.13023  0.12227  0.50   22723    2778   21334   130969   5.76
1950-1959       83      0.13672  0.12797  0.50   19945    2552   18669   109635   5.50
1950-1959       84      0.14865  0.13836  0.50   17393    2406   16189    90966   5.23
1950-1959       85      0.16593  0.15322  0.50   14986    2296   13838    74777   4.99
1950-1959       86      0.17453  0.16052  0.50   12690    2037   11672    60939   4.80
1950-1959       87      0.17678  0.16243  0.50   10653    1730    9788    49267   4.62
1950-1959       88      0.18454  0.16895  0.50    8923    1507    8169    39479   4.42
1950-1959       89      0.19490  0.17760  0.50    7415    1317    6757    31311   4.22
1950-1959       90      0.23322  0.20887  0.50    6098    1274    5461    24554   4.03
1950-1959       91      0.21686  0.19565  0.50    4825     944    4353    19092   3.96
1950-1959       92      0.23494  0.21024  0.50    3881     816    3473    14740   3.80
1950-1959       93      0.23048  0.20666  0.50    3065     633    2748    11267   3.68
1950-1959       94      0.23122  0.20726  0.50    2431     504    2179     8519   3.50
1950-1959       95      0.26883  0.23698  0.50    1927     457    1699     6340   3.29
1950-1959       96      0.28246  0.24750  0.50    1471     364    1289     4641   3.16
1950-1959       97      0.29649  0.25821  0.50    1107     286     964     3352   3.03
1950-1959       98      0.31090  0.26907  0.50     821     221     710     2388   2.91
1950-1959       99      0.32568  0.28008  0.50     600     168     516     1678   2.80
1950-1959      100      0.34081  0.29119  0.50     432     126     369     1162   2.69
1950-1959      101      0.35626  0.30240  0.50     306      93     260      792   2.59
1950-1959      102      0.37201  0.31367  0.50     214      67     180      533   2.49
1950-1959      103      0.38802  0.32497  0.50     147      48     123      352   2.40
1950-1959      104      0.40427  0.33630  0.50      99      33      82      230   2.32
1950-1959      105      0.42073  0.34760  0.50      66      23      54      147   2.24
1950-1959      106      0.43735  0.35887  0.50      43      15      35       93   2.17
1950-1959      107      0.45410  0.37007  0.50      27      10      22       58   2.11
1950-1959      108      0.47094  0.38119  0.50      17       7      14       36   2.05
1950-1959      109      0.48785  0.39218  0.50      11       4       9       22   2.01
1950-1959      110+     0.50477  1.00000  1.98       7       7      13       13   1.98
1960-1969        0      0.03516  0.03415  0.16  100000    3415   97133  7046744  70.47
1960-1969        1      0.00367  0.00366  0.50   96585     354   96408  6949610  71.95
1960-1969        2      0.00157  0.00157  0.50   96231     151   96155  6853203  71.22
1960-1969        3      0.00110  0.00110  0.50   96080     105   96027  6757048  70.33
1960-1969        4      0.00085  0.00085  0.50   95974      82   95933  6661021  69.40
1960-1969        5      0.00072  0.00072  0.50   95892      69   95858  6565088  68.46
1960-1969        6      0.00065  0.00065  0.50   95824      62   95793  6469230  67.51
1960-1969        7      0.00059  0.00059  0.50   95762      57   95733  6373437  66.56
1960-1969        8      0.00055  0.00055  0.50   95705      53   95679  6277703  65.59
1960-1969        9      0.00048  0.00048  0.50   95652      45   95630  6182025  64.63
1960-1969       10      0.00047  0.00047  0.50   95607      45   95584  6086395  63.66
1960-1969       11      0.00046  0.00046  0.50   95562      44   95540  5990811  62.69
1960-1969       12      0.00047  0.00047  0.50   95518      45   95496  5895271  61.72
1960-1969       13      0.00049  0.00049  0.50   95473      47   95450  5799775  60.75
1960-1969       14      0.00059  0.00059  0.50   95426      56   95398  5704325  59.78
1960-1969       15      0.00066  0.00066  0.50   95370      63   95338  5608927  58.81
1960-1969       16      0.00070  0.00070  0.50   95307      67   95273  5513589  57.85
1960-1969       17      0.00079  0.00079  0.50   95240      76   95202  5418315  56.89
1960-1969       18      0.00091  0.00091  0.50   95164      86   95121  5323113  55.94
1960-1969       19      0.00095  0.00095  0.50   95078      90   95033  5227992  54.99
1960-1969       20      0.00099  0.00099  0.50   94988      94   94941  5132959  54.04
1960-1969       21      0.00096  0.00096  0.50   94894      91   94848  5038018  53.09
1960-1969       22      0.00096  0.00096  0.50   94802      91   94757  4943170  52.14
1960-1969       23      0.00100  0.00100  0.50   94711      95   94664  4848413  51.19
1960-1969       24      0.00104  0.00104  0.50   94617      99   94567  4753749  50.24
1960-1969       25      0.00113  0.00113  0.50   94518     107   94465  4659182  49.29
1960-1969       26      0.00103  0.00103  0.50   94411      97   94363  4564717  48.35
1960-1969       27      0.00112  0.00112  0.50   94314     106   94262  4470354  47.40
1960-1969       28      0.00116  0.00115  0.50   94209     109   94154  4376092  46.45
1960-1969       29      0.00122  0.00122  0.50   94100     115   94042  4281938  45.50
1960-1969       30      0.00130  0.00130  0.50   93985     122   93924  4187896  44.56
1960-1969       31      0.00123  0.00123  0.50   93863     116   93805  4093972  43.62
1960-1969       32      0.00141  0.00141  0.50   93747     132   93681  4000167  42.67
1960-1969       33      0.00145  0.00145  0.50   93615     136   93547  3906485  41.73
1960-1969       34      0.00147  0.00147  0.50   93479     137   93411  3812938  40.79
1960-1969       35      0.00164  0.00164  0.50   93342     153   93266  3719528  39.85
1960-1969       36      0.00170  0.00170  0.50   93189     159   93110  3626262  38.91
1960-1969       37      0.00178  0.00178  0.50   93030     166   92948  3533152  37.98
1960-1969       38      0.00197  0.00197  0.50   92865     183   92773  3440205  37.05
1960-1969       39      0.00203  0.00202  0.50   92682     187   92588  3347432  36.12
1960-1969       40      0.00225  0.00225  0.50   92494     208   92390  3254844  35.19
1960-1969       41      0.00235  0.00235  0.50   92286     217   92178  3162454  34.27
1960-1969       42      0.00252  0.00252  0.50   92070     232   91954  3070276  33.35
1960-1969       43      0.00274  0.00273  0.50   91838     251   91712  2978322  32.43
1960-1969       44      0.00296  0.00295  0.50   91587     270   91452  2886609  31.52
1960-1969       45      0.00333  0.00333  0.50   91317     304   91165  2795157  30.61
1960-1969       46      0.00358  0.00357  0.50   91013     325   90850  2703993  29.71
1960-1969       47      0.00385  0.00384  0.50   90688     348   90513  2613143  28.81
1960-1969       48      0.00422  0.00421  0.50   90339     381   90149  2522629  27.92
1960-1969       49      0.00456  0.00455  0.50   89959     409   89754  2432480  27.04
1960-1969       50      0.00507  0.00506  0.50   89549     453   89323  2342726  26.16
