Republic of Korea, Life tables (period 1x10), Total	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2009       25      0.00057  0.00057  0.50   98919      57   98891  5402876  54.62
2003-2009       26      0.00058  0.00058  0.50   98863      58   98834  5303985  53.65
2003-2009       27      0.00060  0.00060  0.50   98805      59   98776  5205151  52.68
2003-2009       28      0.00061  0.00061  0.50   98746      61   98716  5106376  51.71
2003-2009       29      0.00065  0.00065  0.50   98685      64   98654  5007660  50.74
2003-2009       30      0.00068  0.00068  0.50   98622      67   98588  4909007  49.78
2003-2009       31      0.00070  0.00070  0.50   98555      69   98521  4810418  48.81
2003-2009       32      0.00073  0.00073  0.50   98486      72   98450  4711898  47.84
2003-2009       33      0.00078  0.00078  0.50   98414      77   98376  4613447  46.88
2003-2009       34      0.00085  0.00085  0.50   98337      84   98295  4515072  45.91
2003-2009       35      0.00089  0.00089  0.50   98253      88   98209  4416777  44.95
2003-2009       36      0.00102  0.00102  0.50   98165     100   98116  4318567  43.99
2003-2009       37      0.00109  0.00109  0.50   98066     107   98012  4220452  43.04
2003-2009       38      0.00123  0.00123  0.50   97959     120   97899  4122439  42.08
2003-2009       39      0.00132  0.00132  0.50   97839     130   97774  4024540  41.13
2003-2009       40      0.00148  0.00148  0.50   97709     145   97637  3926766  40.19
2003-2009       41      0.00161  0.00161  0.50   97564     157   97486  3829130  39.25
2003-2009       42      0.00180  0.00180  0.50   97407     175   97320  3731644  38.31
2003-2009       43      0.00203  0.00203  0.50   97232     197   97134  3634324  37.38
2003-2009       44      0.00217  0.00217  0.50   97035     210   96930  3537190  36.45
2003-2009       45      0.00237  0.00237  0.50   96825     229   96710  3440260  35.53
2003-2009       46      0.00261  0.00261  0.50   96596     252   96470  3343550  34.61
2003-2009       47      0.00282  0.00281  0.50   96344     271   96208  3247080  33.70
2003-2009       48      0.00306  0.00306  0.50   96073     294   95926  3150872  32.80
2003-2009       49      0.00329  0.00328  0.50   95779     314   95622  3054946  31.90
2003-2009       50      0.00355  0.00355  0.50   95465     339   95295  2959324  31.00
2003-2009       51      0.00385  0.00384  0.50   95126     365   94943  2864029  30.11
2003-2009       52      0.00411  0.00410  0.50   94761     389   94566  2769086  29.22
2003-2009       53      0.00445  0.00444  0.50   94372     419   94162  2674519  28.34
2003-2009       54      0.00484  0.00483  0.50   93952     454   93725  2580357  27.46
2003-2009       55      0.00515  0.00513  0.50   93499     480   93259  2486632  26.60
2003-2009       56      0.00556  0.00555  0.50   93019     516   92761  2393373  25.73
2003-2009       57      0.00592  0.00590  0.50   92503     546   92230  2300612  24.87
2003-2009       58      0.00636  0.00634  0.50   91957     583   91666  2208382  24.02
2003-2009       59      0.00684  0.00682  0.50   91374     623   91063  2116716  23.17
2003-2009       60      0.00753  0.00750  0.50   90751     680   90411  2025654  22.32
2003-2009       61      0.00822  0.00818  0.50   90071     737   89702  1935243  21.49
