country;variable;percentile;year;value;age;pop
US-NM;sfiinc992t;p99.5p99.9;1959;0.0345;992;t
US-NM;sfiinc992t;p99.5p99.9;1960;0.0309;992;t
US-NM;sfiinc992t;p99.5p99.9;1961;0.0335;992;t
US-NM;sfiinc992t;p99.5p99.9;1962;0.031;992;t
US-NM;sfiinc992t;p99.5p99.9;1963;0.0299;992;t
US-NM;sfiinc992t;p99.5p99.9;1964;0.0304;992;t
US-NM;sfiinc992t;p99.5p99.9;1965;0.0265;992;t
US-NM;sfiinc992t;p99.5p99.9;1966;0.035;992;t
US-NM;sfiinc992t;p99.5p99.9;1967;0.033;992;t
US-NM;sfiinc992t;p99.5p99.9;1968;0.0313;992;t
US-NM;sfiinc992t;p99.5p99.9;1969;0.0311;992;t
US-NM;sfiinc992t;p99.5p99.9;1970;0.0297;992;t
US-NM;sfiinc992t;p99.5p99.9;1971;0.031;992;t
US-NM;sfiinc992t;p99.5p99.9;1972;0.03;992;t
US-NM;sfiinc992t;p99.5p99.9;1973;0.0329;992;t
US-NM;sfiinc992t;p99.5p99.9;1974;0.0322;992;t
US-NM;sfiinc992t;p99.5p99.9;1975;0.0287;992;t
US-NM;sfiinc992t;p99.5p99.9;1976;0.0292;992;t
US-NM;sfiinc992t;p99.5p99.9;1977;0.0304;992;t
US-NM;sfiinc992t;p99.5p99.9;1978;0.0308;992;t
US-NM;sfiinc992t;p99.5p99.9;1979;0.0306;992;t
US-NM;sfiinc992t;p99.5p99.9;1980;0.0325;992;t
US-NM;sfiinc992t;p99.5p99.9;1981;0.0312;992;t
US-NM;sfiinc992t;p99.5p99.9;1982;0.031;992;t
US-NM;sfiinc992t;p99.5p99.9;1983;0.0305;992;t
US-NM;sfiinc992t;p99.5p99.9;1984;0.0341;992;t
US-NM;sfiinc992t;p99.5p99.9;1985;0.0364;992;t
US-NM;sfiinc992t;p99.5p99.9;1986;0.0412;992;t
US-NM;sfiinc992t;p99.5p99.9;1987;0.0347;992;t
US-NM;sfiinc992t;p99.5p99.9;1988;0.0405;992;t
US-NM;sfiinc992t;p99.5p99.9;1989;0.04;992;t
US-NM;sfiinc992t;p99.5p99.9;1990;0.039;992;t
US-NM;sfiinc992t;p99.5p99.9;1991;0.0377;992;t
US-NM;sfiinc992t;p99.5p99.9;1992;0.0394;992;t
US-NM;sfiinc992t;p99.5p99.9;1993;0.0394;992;t
US-NM;sfiinc992t;p99.5p99.9;1994;0.0399;992;t
US-NM;sfiinc992t;p99.5p99.9;1995;0.0413;992;t
US-NM;sfiinc992t;p99.5p99.9;1996;0.0431;992;t
US-NM;sfiinc992t;p99.5p99.9;1997;0.0449;992;t
US-NM;sfiinc992t;p99.5p99.9;1998;0.0461;992;t
US-NM;sfiinc992t;p99.5p99.9;1999;0.0473;992;t
US-NM;sfiinc992t;p99.5p99.9;2000;0.034;992;t
US-NM;sfiinc992t;p99.5p99.9;2001;0.059;992;t
US-NM;sfiinc992t;p99.5p99.9;2002;0.0445;992;t
US-NM;sfiinc992t;p99.5p99.9;2003;0.0444;992;t
US-NM;sfiinc992t;p99.5p99.9;2004;0.0476;992;t
US-NM;sfiinc992t;p99.5p99.9;2005;0.0535;992;t
US-NM;sfiinc992t;p99.5p99.9;2006;0.0572;992;t
US-NM;sfiinc992t;p99.5p99.9;2007;0.058;992;t
US-NM;sfiinc992t;p99.5p99.9;2008;0.0524;992;t
US-NM;sfiinc992t;p99.5p99.9;2009;0.0483;992;t
US-NM;sfiinc992t;p99.5p99.9;2010;0.0469;992;t
US-NM;sfiinc992t;p99.5p99.9;2011;0.0476;992;t
US-NM;sfiinc992t;p99.5p99.9;2012;0.0537;992;t
US-NM;sfiinc992t;p99.5p99.9;2013;0.0483;992;t
US-NM;sfiinc992t;p99.5p99.9;2014;0.0509;992;t
US-NM;sfiinc992t;p99.5p99.9;2015;0.0509;992;t
US-NM;sfiinc992t;p99.5p99.9;2016;0.0505;992;t
US-NM;sfiinc992t;p99.5p99.9;2017;0.0514;992;t
US-NM;sfiinc992t;p99.5p99.9;2018;0.054;992;t
US-NM;afiinc992t;p90p95;1917;29517.2;992;t
US-NM;afiinc992t;p90p95;1918;27392.9;992;t
US-NM;afiinc992t;p90p95;1919;17867.8;992;t
US-NM;afiinc992t;p90p95;1920;19960.9;992;t
US-NM;afiinc992t;p90p95;1921;16173.4;992;t
US-NM;afiinc992t;p90p95;1922;16859.5;992;t
US-NM;afiinc992t;p90p95;1923;18135.3;992;t
US-NM;afiinc992t;p90p95;1924;16733.4;992;t
US-NM;afiinc992t;p90p95;1925;15364.4;992;t
US-NM;afiinc992t;p90p95;1926;14246.9;992;t
US-NM;afiinc992t;p90p95;1927;14797.8;992;t
US-NM;afiinc992t;p90p95;1928;15322.2;992;t
US-NM;afiinc992t;p90p95;1929;15860.6;992;t
US-NM;afiinc992t;p90p95;1930;17953.3;992;t
US-NM;afiinc992t;p90p95;1931;21057.2;992;t
US-NM;afiinc992t;p90p95;1932;18817.2;992;t
US-NM;afiinc992t;p90p95;1933;17455.0;992;t
US-NM;afiinc992t;p90p95;1934;18667.2;992;t
US-NM;afiinc992t;p90p95;1935;20505.1;992;t
US-NM;afiinc992t;p90p95;1936;20795.0;992;t
US-NM;afiinc992t;p90p95;1937;21280.9;992;t
US-NM;afiinc992t;p90p95;1938;21616.5;992;t
US-NM;afiinc992t;p90p95;1939;23444.2;992;t
US-NM;afiinc992t;p90p95;1940;33342.9;992;t
US-NM;afiinc992t;p90p95;1941;35630.7;992;t
US-NM;afiinc992t;p90p95;1942;33584.0;992;t
US-NM;afiinc992t;p90p95;1943;36533.0;992;t
US-NM;afiinc992t;p90p95;1944;38136.2;992;t
US-NM;afiinc992t;p90p95;1945;39420.6;992;t
US-NM;afiinc992t;p90p95;1946;40540.7;992;t
US-NM;afiinc992t;p90p95;1947;39320.1;992;t
US-NM;afiinc992t;p90p95;1948;43552.7;992;t
US-NM;afiinc992t;p90p95;1949;49625.5;992;t
US-NM;afiinc992t;p90p95;1950;50888.8;992;t
US-NM;afiinc992t;p90p95;1951;51875.9;992;t
US-NM;afiinc992t;p90p95;1952;55285.4;992;t
US-NM;afiinc992t;p90p95;1953;53369.0;992;t
US-NM;afiinc992t;p90p95;1954;56859.6;992;t
US-NM;afiinc992t;p90p95;1955;58397.1;992;t
US-NM;afiinc992t;p90p95;1956;60152.3;992;t
US-NM;afiinc992t;p90p95;1957;63246.9;992;t
US-NM;afiinc992t;p90p95;1958;64985.9;992;t
US-NM;afiinc992t;p90p95;1959;68153.1;992;t
US-NM;afiinc992t;p90p95;1960;66473.0;992;t
US-NM;afiinc992t;p90p95;1961;69831.2;992;t
US-NM;afiinc992t;p90p95;1962;72310.6;992;t
US-NM;afiinc992t;p90p95;1963;73622.1;992;t
US-NM;afiinc992t;p90p95;1964;75739.3;992;t
US-NM;afiinc992t;p90p95;1965;77669.1;992;t
US-NM;afiinc992t;p90p95;1966;80591.4;992;t
US-NM;afiinc992t;p90p95;1967;86519.6;992;t
US-NM;afiinc992t;p90p95;1968;84828.9;992;t
US-NM;afiinc992t;p90p95;1969;87882.5;992;t
US-NM;afiinc992t;p90p95;1970;86590.7;992;t
US-NM;afiinc992t;p90p95;1971;87807.8;992;t
US-NM;afiinc992t;p90p95;1972;89377.1;992;t
US-NM;afiinc992t;p90p95;1973;94083.6;992;t
US-NM;afiinc992t;p90p95;1974;87883.3;992;t
US-NM;afiinc992t;p90p95;1975;90851.9;992;t
US-NM;afiinc992t;p90p95;1976;92949.2;992;t
US-NM;afiinc992t;p90p95;1977;92968.7;992;t
US-NM;afiinc992t;p90p95;1978;94574.5;992;t
US-NM;afiinc992t;p90p95;1979;100432.3;992;t
US-NM;afiinc992t;p90p95;1980;100665.8;992;t
US-NM;afiinc992t;p90p95;1981;99124.1;992;t
US-NM;afiinc992t;p90p95;1982;92433.4;992;t
US-NM;afiinc992t;p90p95;1983;100046.5;992;t
US-NM;afiinc992t;p90p95;1984;97506.6;992;t
US-NM;afiinc992t;p90p95;1985;98833.2;992;t
US-NM;afiinc992t;p90p95;1986;99264.2;992;t
US-NM;afiinc992t;p90p95;1987;99032.8;992;t
US-NM;afiinc992t;p90p95;1988;97170.9;992;t
US-NM;afiinc992t;p90p95;1989;99270.8;992;t
US-NM;afiinc992t;p90p95;1990;103630.0;992;t
US-NM;afiinc992t;p90p95;1991;105366.2;992;t
US-NM;afiinc992t;p90p95;1992;105172.2;992;t
US-NM;afiinc992t;p90p95;1993;104632.3;992;t
US-NM;afiinc992t;p90p95;1994;106957.9;992;t
US-NM;afiinc992t;p90p95;1995;108848.3;992;t
US-NM;afiinc992t;p90p95;1996;109522.2;992;t
US-NM;afiinc992t;p90p95;1997;114039.9;992;t
US-NM;afiinc992t;p90p95;1998;118018.6;992;t
US-NM;afiinc992t;p90p95;1999;122311.6;992;t
US-NM;afiinc992t;p90p95;2000;111242.2;992;t
US-NM;afiinc992t;p90p95;2001;131446.8;992;t
US-NM;afiinc992t;p90p95;2002;118467.1;992;t
US-NM;afiinc992t;p90p95;2003;118826.2;992;t
US-NM;afiinc992t;p90p95;2004;117013.0;992;t
US-NM;afiinc992t;p90p95;2005;120320.4;992;t
US-NM;afiinc992t;p90p95;2006;127095.3;992;t
US-NM;afiinc992t;p90p95;2007;139271.2;992;t
US-NM;afiinc992t;p90p95;2008;135556.0;992;t
US-NM;afiinc992t;p90p95;2009;121391.5;992;t
US-NM;afiinc992t;p90p95;2010;122191.8;992;t
US-NM;afiinc992t;p90p95;2011;130466.7;992;t
US-NM;afiinc992t;p90p95;2012;132028.2;992;t
US-NM;afiinc992t;p90p95;2013;130393.7;992;t
US-NM;afiinc992t;p90p95;2014;133428.7;992;t
US-NM;afiinc992t;p90p95;2015;134415.4;992;t
US-NM;afiinc992t;p90p95;2016;132797.8;992;t
US-NM;afiinc992t;p90p95;2017;140903.6;992;t
US-NM;afiinc992t;p90p95;2018;140237.0;992;t
US-NM;afiinc992t;p99.9p99.99;1917;454191.0;992;t
US-NM;afiinc992t;p99.9p99.99;1918;286158.9;992;t
US-NM;afiinc992t;p99.9p99.99;1919;256529.8;992;t
US-NM;afiinc992t;p99.9p99.99;1920;181330.5;992;t
US-NM;afiinc992t;p99.9p99.99;1921;169500.2;992;t
US-NM;afiinc992t;p99.9p99.99;1922;201843.4;992;t
US-NM;afiinc992t;p99.9p99.99;1923;204503.6;992;t
US-NM;afiinc992t;p99.9p99.99;1924;221934.7;992;t
US-NM;afiinc992t;p99.9p99.99;1925;241862.2;992;t
US-NM;afiinc992t;p99.9p99.99;1926;257111.4;992;t
US-NM;afiinc992t;p99.9p99.99;1927;296216.5;992;t
US-NM;afiinc992t;p99.9p99.99;1928;335576.0;992;t
US-NM;afiinc992t;p99.9p99.99;1929;304289.8;992;t
US-NM;afiinc992t;p99.9p99.99;1930;267604.8;992;t
US-NM;afiinc992t;p99.9p99.99;1931;224459.2;992;t
US-NM;afiinc992t;p99.9p99.99;1932;169209.6;992;t
US-NM;afiinc992t;p99.9p99.99;1933;167836.4;992;t
US-NM;afiinc992t;p99.9p99.99;1934;204868.4;992;t
US-NM;afiinc992t;p99.9p99.99;1935;240011.2;992;t
US-NM;afiinc992t;p99.9p99.99;1936;334536.6;992;t
US-NM;afiinc992t;p99.9p99.99;1937;381114.7;992;t
US-NM;afiinc992t;p99.9p99.99;1938;281475.6;992;t
US-NM;afiinc992t;p99.9p99.99;1939;330987.9;992;t
US-NM;afiinc992t;p99.9p99.99;1940;358396.7;992;t
US-NM;afiinc992t;p99.9p99.99;1941;397961.3;992;t
US-NM;afiinc992t;p99.9p99.99;1942;573675.9;992;t
US-NM;afiinc992t;p99.9p99.99;1943;537476.7;992;t
US-NM;afiinc992t;p99.9p99.99;1944;389391.1;992;t
US-NM;afiinc992t;p99.9p99.99;1945;445561.7;992;t
US-NM;afiinc992t;p99.9p99.99;1946;482735.1;992;t
US-NM;afiinc992t;p99.9p99.99;1947;468398.1;992;t
US-NM;afiinc992t;p99.9p99.99;1948;583996.1;992;t
US-NM;afiinc992t;p99.9p99.99;1949;577388.4;992;t
US-NM;afiinc992t;p99.9p99.99;1950;739205.3;992;t
US-NM;afiinc992t;p99.9p99.99;1951;743176.7;992;t
US-NM;afiinc992t;p99.9p99.99;1952;586157.8;992;t
US-NM;afiinc992t;p99.9p99.99;1953;468032.7;992;t
US-NM;afiinc992t;p99.9p99.99;1954;525685.9;992;t
US-NM;afiinc992t;p99.9p99.99;1955;583528.6;992;t
US-NM;afiinc992t;p99.9p99.99;1956;603611.8;992;t
US-NM;afiinc992t;p99.9p99.99;1957;684828.6;992;t
US-NM;afiinc992t;p99.9p99.99;1958;494595.9;992;t
US-NM;afiinc992t;p99.9p99.99;1959;572593.4;992;t
US-NM;afiinc992t;p99.9p99.99;1960;538542.7;992;t
US-NM;afiinc992t;p99.9p99.99;1961;580702.6;992;t
US-NM;afiinc992t;p99.9p99.99;1962;554660.9;992;t
US-NM;afiinc992t;p99.9p99.99;1963;577233.2;992;t
US-NM;afiinc992t;p99.9p99.99;1964;555956.8;992;t
US-NM;afiinc992t;p99.9p99.99;1965;344191.8;992;t
US-NM;afiinc992t;p99.9p99.99;1966;624609.9;992;t
US-NM;afiinc992t;p99.9p99.99;1967;658192.3;992;t
US-NM;afiinc992t;p99.9p99.99;1968;646566.4;992;t
US-NM;afiinc992t;p99.9p99.99;1969;618417.6;992;t
US-NM;afiinc992t;p99.9p99.99;1970;607607.7;992;t
US-NM;afiinc992t;p99.9p99.99;1971;662589.8;992;t
US-NM;afiinc992t;p99.9p99.99;1972;716958.0;992;t
US-NM;afiinc992t;p99.9p99.99;1973;699232.0;992;t
US-NM;afiinc992t;p99.9p99.99;1974;731261.2;992;t
US-NM;afiinc992t;p99.9p99.99;1975;630407.1;992;t
US-NM;afiinc992t;p99.9p99.99;1976;653073.4;992;t
US-NM;afiinc992t;p99.9p99.99;1977;701932.6;992;t
US-NM;afiinc992t;p99.9p99.99;1978;727174.4;992;t
US-NM;afiinc992t;p99.9p99.99;1979;836927.8;992;t
US-NM;afiinc992t;p99.9p99.99;1980;851677.2;992;t
US-NM;afiinc992t;p99.9p99.99;1981;822228.3;992;t
US-NM;afiinc992t;p99.9p99.99;1982;973130.5;992;t
US-NM;afiinc992t;p99.9p99.99;1983;896739.9;992;t
US-NM;afiinc992t;p99.9p99.99;1984;1044053.7;992;t
US-NM;afiinc992t;p99.9p99.99;1985;1157694.1;992;t
US-NM;afiinc992t;p99.9p99.99;1986;1407425.3;992;t
US-NM;afiinc992t;p99.9p99.99;1987;930886.7;992;t
US-NM;afiinc992t;p99.9p99.99;1988;1244749.4;992;t
US-NM;afiinc992t;p99.9p99.99;1989;1173334.9;992;t
US-NM;afiinc992t;p99.9p99.99;1990;1071755.7;992;t
US-NM;afiinc992t;p99.9p99.99;1991;998744.6;992;t
US-NM;afiinc992t;p99.9p99.99;1992;1080332.1;992;t
US-NM;afiinc992t;p99.9p99.99;1993;1096721.3;992;t
US-NM;afiinc992t;p99.9p99.99;1994;1143492.8;992;t
US-NM;afiinc992t;p99.9p99.99;1995;1210036.0;992;t
US-NM;afiinc992t;p99.9p99.99;1996;1333052.4;992;t
US-NM;afiinc992t;p99.9p99.99;1997;1600289.6;992;t
US-NM;afiinc992t;p99.9p99.99;1998;1746311.7;992;t
US-NM;afiinc992t;p99.9p99.99;1999;1971274.3;992;t
US-NM;afiinc992t;p99.9p99.99;2000;1322823.6;992;t
US-NM;afiinc992t;p99.9p99.99;2001;2431059.4;992;t
US-NM;afiinc992t;p99.9p99.99;2002;1527019.8;992;t
US-NM;afiinc992t;p99.9p99.99;2003;1498777.8;992;t
US-NM;afiinc992t;p99.9p99.99;2004;1851142.3;992;t
US-NM;afiinc992t;p99.9p99.99;2005;2280654.4;992;t
US-NM;afiinc992t;p99.9p99.99;2006;2545178.2;992;t
US-NM;afiinc992t;p99.9p99.99;2007;2792843.1;992;t
US-NM;afiinc992t;p99.9p99.99;2008;2191401.6;992;t
US-NM;afiinc992t;p99.9p99.99;2009;1715417.2;992;t
US-NM;afiinc992t;p99.9p99.99;2010;1764243.0;992;t
US-NM;afiinc992t;p99.9p99.99;2011;1700630.7;992;t
US-NM;afiinc992t;p99.9p99.99;2012;2181863.8;992;t
US-NM;afiinc992t;p99.9p99.99;2013;1707422.2;992;t
US-NM;afiinc992t;p99.9p99.99;2014;1953807.0;992;t
US-NM;afiinc992t;p99.9p99.99;2015;1830532.2;992;t
US-NM;afiinc992t;p99.9p99.99;2016;1820123.4;992;t
US-NM;afiinc992t;p99.9p99.99;2017;1949374.0;992;t
US-NM;afiinc992t;p99.9p99.99;2018;2035510.6;992;t
US-NM;afiinc992t;p99.5p100;1917;234650.2;992;t
US-NM;afiinc992t;p99.5p100;1918;155946.2;992;t
US-NM;afiinc992t;p99.5p100;1919;145207.1;992;t
US-NM;afiinc992t;p99.5p100;1920;107508.6;992;t
US-NM;afiinc992t;p99.5p100;1921;100690.9;992;t
US-NM;afiinc992t;p99.5p100;1922;117567.1;992;t
US-NM;afiinc992t;p99.5p100;1923;117521.1;992;t
US-NM;afiinc992t;p99.5p100;1924;129267.5;992;t
US-NM;afiinc992t;p99.5p100;1925;138984.3;992;t
US-NM;afiinc992t;p99.5p100;1926;154601.2;992;t
US-NM;afiinc992t;p99.5p100;1927;172216.3;992;t
US-NM;afiinc992t;p99.5p100;1928;203974.7;992;t
US-NM;afiinc992t;p99.5p100;1929;194740.8;992;t
US-NM;afiinc992t;p99.5p100;1930;164854.7;992;t
US-NM;afiinc992t;p99.5p100;1931;141523.6;992;t
US-NM;afiinc992t;p99.5p100;1932;112741.3;992;t
US-NM;afiinc992t;p99.5p100;1933;111262.5;992;t
US-NM;afiinc992t;p99.5p100;1934;134132.1;992;t
US-NM;afiinc992t;p99.5p100;1935;146583.0;992;t
US-NM;afiinc992t;p99.5p100;1936;192956.6;992;t
US-NM;afiinc992t;p99.5p100;1937;207657.9;992;t
US-NM;afiinc992t;p99.5p100;1938;178129.6;992;t
US-NM;afiinc992t;p99.5p100;1939;203971.0;992;t
US-NM;afiinc992t;p99.5p100;1940;217341.6;992;t
US-NM;afiinc992t;p99.5p100;1941;245114.0;992;t
US-NM;afiinc992t;p99.5p100;1942;292578.0;992;t
US-NM;afiinc992t;p99.5p100;1943;294152.5;992;t
US-NM;afiinc992t;p99.5p100;1944;222479.0;992;t
US-NM;afiinc992t;p99.5p100;1945;259249.5;992;t
US-NM;afiinc992t;p99.5p100;1946;298533.9;992;t
US-NM;afiinc992t;p99.5p100;1947;271287.0;992;t
US-NM;afiinc992t;p99.5p100;1948;342517.0;992;t
US-NM;afiinc992t;p99.5p100;1949;338556.2;992;t
US-NM;afiinc992t;p99.5p100;1950;396207.5;992;t
US-NM;afiinc992t;p99.5p100;1951;408134.9;992;t
US-NM;afiinc992t;p99.5p100;1952;370643.0;992;t
US-NM;afiinc992t;p99.5p100;1953;292786.6;992;t
US-NM;afiinc992t;p99.5p100;1954;312219.3;992;t
US-NM;afiinc992t;p99.5p100;1955;349508.2;992;t
US-NM;afiinc992t;p99.5p100;1956;339930.3;992;t
US-NM;afiinc992t;p99.5p100;1957;396763.4;992;t
US-NM;afiinc992t;p99.5p100;1958;308053.2;992;t
US-NM;afiinc992t;p99.5p100;1959;366129.9;992;t
US-NM;afiinc992t;p99.5p100;1960;333308.9;992;t
US-NM;afiinc992t;p99.5p100;1961;357216.3;992;t
US-NM;afiinc992t;p99.5p100;1962;341837.8;992;t
US-NM;afiinc992t;p99.5p100;1963;343512.8;992;t
US-NM;afiinc992t;p99.5p100;1964;361448.6;992;t
US-NM;afiinc992t;p99.5p100;1965;426197.4;992;t
US-NM;afiinc992t;p99.5p100;1966;421525.6;992;t
US-NM;afiinc992t;p99.5p100;1967;407642.5;992;t
US-NM;afiinc992t;p99.5p100;1968;418702.0;992;t
US-NM;afiinc992t;p99.5p100;1969;434436.6;992;t
US-NM;afiinc992t;p99.5p100;1970;392152.8;992;t
US-NM;afiinc992t;p99.5p100;1971;411044.2;992;t
US-NM;afiinc992t;p99.5p100;1972;441915.6;992;t
US-NM;afiinc992t;p99.5p100;1973;464775.2;992;t
US-NM;afiinc992t;p99.5p100;1974;455710.4;992;t
US-NM;afiinc992t;p99.5p100;1975;403142.4;992;t
US-NM;afiinc992t;p99.5p100;1976;415664.0;992;t
US-NM;afiinc992t;p99.5p100;1977;444878.8;992;t
US-NM;afiinc992t;p99.5p100;1978;453565.7;992;t
US-NM;afiinc992t;p99.5p100;1979;530379.8;992;t
US-NM;afiinc992t;p99.5p100;1980;530296.1;992;t
US-NM;afiinc992t;p99.5p100;1981;496916.4;992;t
US-NM;afiinc992t;p99.5p100;1982;571333.7;992;t
US-NM;afiinc992t;p99.5p100;1983;546213.7;992;t
US-NM;afiinc992t;p99.5p100;1984;626393.6;992;t
US-NM;afiinc992t;p99.5p100;1985;678872.4;992;t
US-NM;afiinc992t;p99.5p100;1986;822400.5;992;t
US-NM;afiinc992t;p99.5p100;1987;564062.1;992;t
US-NM;afiinc992t;p99.5p100;1988;726086.0;992;t
US-NM;afiinc992t;p99.5p100;1989;693927.0;992;t
US-NM;afiinc992t;p99.5p100;1990;617667.6;992;t
US-NM;afiinc992t;p99.5p100;1991;583739.0;992;t
US-NM;afiinc992t;p99.5p100;1992;626548.3;992;t
US-NM;afiinc992t;p99.5p100;1993;639123.4;992;t
US-NM;afiinc992t;p99.5p100;1994;664443.7;992;t
US-NM;afiinc992t;p99.5p100;1995;690822.3;992;t
US-NM;afiinc992t;p99.5p100;1996;755608.3;992;t
US-NM;afiinc992t;p99.5p100;1997;884687.3;992;t
US-NM;afiinc992t;p99.5p100;1998;956024.3;992;t
US-NM;afiinc992t;p99.5p100;1999;1057762.1;992;t
US-NM;afiinc992t;p99.5p100;2000;725518.9;992;t
US-NM;afiinc992t;p99.5p100;2001;1358875.1;992;t
US-NM;afiinc992t;p99.5p100;2002;868456.4;992;t
US-NM;afiinc992t;p99.5p100;2003;862913.5;992;t
US-NM;afiinc992t;p99.5p100;2004;1031054.8;992;t
US-NM;afiinc992t;p99.5p100;2005;1239975.5;992;t
US-NM;afiinc992t;p99.5p100;2006;1383087.9;992;t
US-NM;afiinc992t;p99.5p100;2007;1544334.7;992;t
US-NM;afiinc992t;p99.5p100;2008;1247320.8;992;t
US-NM;afiinc992t;p99.5p100;2009;1003825.9;992;t
US-NM;afiinc992t;p99.5p100;2010;1051125.9;992;t
US-NM;afiinc992t;p99.5p100;2011;955821.9;992;t
US-NM;afiinc992t;p99.5p100;2012;1199816.5;992;t
US-NM;afiinc992t;p99.5p100;2013;989911.3;992;t
US-NM;afiinc992t;p99.5p100;2014;1110064.9;992;t
US-NM;afiinc992t;p99.5p100;2015;1028632.6;992;t
US-NM;afiinc992t;p99.5p100;2016;1039636.2;992;t
US-NM;afiinc992t;p99.5p100;2017;1129513.3;992;t
US-NM;afiinc992t;p99.5p100;2018;1147617.3;992;t
US-NM;sfiinc992t;p0p99;1917;0.8636;992;t
US-NM;sfiinc992t;p0p99;1918;0.8959;992;t
US-NM;sfiinc992t;p0p99;1919;0.906;992;t
US-NM;sfiinc992t;p0p99;1920;0.9159;992;t
US-NM;sfiinc992t;p0p99;1921;0.9132;992;t
US-NM;sfiinc992t;p0p99;1922;0.9096;992;t
US-NM;sfiinc992t;p0p99;1923;0.9154;992;t
US-NM;sfiinc992t;p0p99;1924;0.9072;992;t
US-NM;sfiinc992t;p0p99;1925;0.9034;992;t
US-NM;sfiinc992t;p0p99;1926;0.8919;992;t
US-NM;sfiinc992t;p0p99;1927;0.8794;992;t
US-NM;sfiinc992t;p0p99;1928;0.8632;992;t
US-NM;sfiinc992t;p0p99;1929;0.8664;992;t
US-NM;sfiinc992t;p0p99;1930;0.8604;992;t
US-NM;sfiinc992t;p0p99;1931;0.866;992;t
US-NM;sfiinc992t;p0p99;1932;0.8618;992;t
US-NM;sfiinc992t;p0p99;1933;0.8698;992;t
US-NM;sfiinc992t;p0p99;1934;0.8624;992;t
US-NM;sfiinc992t;p0p99;1935;0.8748;992;t
US-NM;sfiinc992t;p0p99;1936;0.8619;992;t
US-NM;sfiinc992t;p0p99;1937;0.8592;992;t
US-NM;sfiinc992t;p0p99;1938;0.8673;992;t
US-NM;sfiinc992t;p0p99;1939;0.8584;992;t
US-NM;sfiinc992t;p0p99;1940;0.8564;992;t
US-NM;sfiinc992t;p0p99;1941;0.8587;992;t
US-NM;sfiinc992t;p0p99;1942;0.87;992;t
US-NM;sfiinc992t;p0p99;1943;0.8909;992;t
US-NM;sfiinc992t;p0p99;1944;0.9148;992;t
US-NM;sfiinc992t;p0p99;1945;0.9053;992;t
US-NM;sfiinc992t;p0p99;1946;0.8836;992;t
US-NM;sfiinc992t;p0p99;1947;0.8947;992;t
US-NM;sfiinc992t;p0p99;1948;0.879;992;t
